id,probability,prediction
1217,0.49425780880475495,0
22471,0.3980481098191714,0
17757,0.2699205453038209,0
23868,0.6766687233152568,1
31321,0.38297869805092005,0
37833,0.3101288891402749,0
16914,0.47947243746527596,0
28771,0.45343588710074506,0
1564,0.49399409994042737,0
18104,0.26618473647256596,0
15060,0.30786915350820315,0
39268,0.2581219927891088,0
14932,0.6895489075237211,1
27609,0.36120486180498035,0
17614,0.7521044579810608,1
7319,0.2948206370479631,0
6069,0.5162671906596821,1
10488,0.24237590021030114,0
37097,0.7791056659310908,1
13570,0.30372410931523763,0
6123,0.2995858141657346,0
6938,0.5137441016037487,1
33756,0.691348269038694,1
4394,0.6282756301897218,1
6510,0.3968855998242165,0
34352,0.3293203223894869,0
15368,0.6426151468943331,1
23679,0.5278406561359502,1
30325,0.6638185794330504,1
9390,0.30894218455771016,0
7806,0.5557448772151409,1
6457,0.46662981766732,0
10231,0.21027610548921577,0
5529,0.5047380717029264,1
22306,0.40393877983506743,0
28160,0.18146400134441698,0
462,0.40324878015559223,0
37121,0.7125494653449744,1
27807,0.43123520165953855,0
8684,0.5782487125784996,1
1397,0.7087920532735549,1
8741,0.5006787888338176,1
10461,0.17900257397735939,0
8832,0.49894883354431213,0
23157,0.3269256444559974,0
11462,0.5979016575518988,1
19591,0.3641362741441289,0
7778,0.4891182409870096,0
7062,0.38059218571317877,0
33049,0.6859502975037276,1
31466,0.5230452510568799,1
36638,0.3386640466362092,0
28631,0.2762581440016786,0
29539,0.4973004920355864,0
9450,0.614489573814445,1
5989,0.6787973967221904,1
35524,0.321655732596748,0
32103,0.2445174258226925,0
37703,0.5545584115297356,1
22210,0.34740598116977595,0
18308,0.4076977686401131,0
7361,0.6689130229401111,1
9570,0.587766241376087,1
25015,0.441403067969051,0
283,0.16025119695006845,0
23446,0.5429706882076587,1
31409,0.4792541758684848,0
14726,0.2957548472474381,0
22938,0.3225550261861077,0
23426,0.4599793735594524,0
2713,0.5267317979499102,1
25424,0.3932963969557747,0
11763,0.5615805344160016,1
13542,0.3442400671414428,0
30363,0.8978446713122153,1
993,0.6411004311566679,1
10469,0.6695712300620406,1
28072,0.6115671919965154,1
5872,0.4927056937963783,0
33429,0.15128366120357126,0
2519,0.3659602402508252,0
10144,0.2588838014522797,0
3746,0.6046994666295068,1
13318,0.45007473890218985,0
27624,0.20659334295388507,0
10414,0.5833863076523568,1
660,0.28206830403744027,0
8875,0.2571518519296835,0
2837,0.6734814100337008,1
14781,0.5064592944170384,1
39232,0.3852149799858888,0
10399,0.2709119829317507,0
25395,0.5270021032093979,1
16352,0.6131051822352382,1
25069,0.5874595557512319,1
26613,0.4631202775979475,0
25027,0.5879963889019986,1
35211,0.48884242936817474,0
37675,0.31218971074193547,0
39573,0.7783334601802019,1
11951,0.23088695357595562,0
29173,0.8104736834782531,1
25394,0.698099053194228,1
744,0.732632262190787,1
20793,0.4984559370967883,0
15774,0.535569314854077,1
35250,0.4509119026972329,0
24413,0.3849915282863363,0
11672,0.20450232673809499,0
32290,0.5816850700610744,1
39533,0.376362085339333,0
36475,0.41998191064926754,0
33877,0.44157150569252246,0
31717,0.5796392433064059,1
36208,0.429514700948526,0
11493,0.7311726617812996,1
5630,0.5477010329049719,1
13364,0.2744524177981714,0
5692,0.5735783418371058,1
24423,0.6119342679664193,1
11601,0.7605692343193724,1
37651,0.16493578265528852,0
2381,0.4212426372206546,0
20598,0.7576419866203105,1
4402,0.6136249699238668,1
6757,0.5259133466539027,1
30284,0.5490305870631644,1
2243,0.5708968327170929,1
3770,0.4804617839185816,0
37305,0.23660858195746795,0
27457,0.5034658388475535,1
555,0.2775744699492951,0
32106,0.6739411225270631,1
18117,0.7167171402437992,1
159,0.43360783650147594,0
6673,0.749348510287283,1
20414,0.18883573913739984,0
29391,0.6778210812514348,1
29077,0.6606591928457686,1
22501,0.5693761938547252,1
17539,0.41604948256795604,0
25628,0.3276452514826462,0
31823,0.4174364808043414,0
15455,0.5583313142053186,1
18985,0.5936294195637045,1
20828,0.25115475142449695,0
8222,0.896291489744334,1
31977,0.44317719532193733,0
6017,0.6866657361963345,1
32294,0.6330698858699275,1
25106,0.20423482855173705,0
32016,0.4499372281324486,0
28270,0.4891109607480361,0
17368,0.7499319773728286,1
1368,0.4027456609007368,0
21625,0.2187957278896357,0
27980,0.3110163472267218,0
31317,0.6999425717507692,1
1781,0.356869676506768,0
26814,0.44033931945157867,0
27687,0.5974133271768339,1
7784,0.7630271295222413,1
6211,0.4902907707793452,0
11762,0.6450979202290922,1
9607,0.5721748745056496,1
28535,0.19196965739330926,0
37402,0.6334103725833788,1
622,0.5130857478770943,1
12761,0.581731868629865,1
39159,0.33127316355028674,0
18494,0.3647442897388811,0
9302,0.3242708697898327,0
9172,0.23828507613334163,0
19629,0.7447298814853848,1
18203,0.2637422527486619,0
9677,0.3384758998592654,0
4445,0.21829908962097516,0
16241,0.3335932236712419,0
2903,0.48877490151993236,0
9639,0.2219465407999739,0
26716,0.5579651257979895,1
18617,0.5616883155066626,1
18172,0.25354601035059626,0
38901,0.5315024905368937,1
23600,0.691615294546803,1
34223,0.8126286105490775,1
4421,0.7353123622673422,1
5398,0.21303299967276612,0
5925,0.47991192634819996,0
30608,0.21986535577003488,0
24456,0.4326534364608295,0
20835,0.7673236694298029,1
36995,0.5591407413249196,1
34802,0.7475506729262014,1
4342,0.7046192856285354,1
6315,0.7450321309277845,1
34512,0.2679478211984226,0
3536,0.7066422647290891,1
26624,0.6771232810183746,1
30685,0.5105368419279813,1
14713,0.4783554731778512,0
30538,0.5560609916764188,1
15708,0.29104505087762395,0
2118,0.5920160243157564,1
38961,0.4575564337200367,0
20764,0.607728410014011,1
18381,0.1855732838865063,0
30788,0.32406131314572806,0
12760,0.32417899275244183,0
13549,0.39975814438651514,0
13534,0.287219597857703,0
17564,0.6413941979112695,1
25747,0.3300679702830071,0
196,0.5318978193296006,1
37612,0.6001580838588347,1
32456,0.4464524937704686,0
3522,0.20534816935536684,0
38852,0.5301340795494532,1
14095,0.31581086669197145,0
29483,0.8111017447993205,1
37069,0.15358402090649143,0
31415,0.43789946840807975,0
13168,0.4519596269114651,0
39481,0.40914000367316017,0
2365,0.2780816239802274,0
27884,0.24879212850029414,0
29805,0.596420703431727,1
28026,0.5223969626675791,1
5213,0.3990285177530402,0
12665,0.6090768726118477,1
20093,0.19156341998114093,0
26057,0.7034779223557704,1
21968,0.5817916029472364,1
30222,0.7141100065204148,1
23751,0.5901764417532446,1
10503,0.3187409716602424,0
31270,0.3739283498262313,0
6238,0.20331632278336043,0
23621,0.1814317840146763,0
33717,0.26572178150329945,0
18080,0.5418229923402184,1
8003,0.43587286624041305,0
9493,0.4157464993764815,0
39513,0.34179103207075356,0
19896,0.7173941172513189,1
12071,0.3320524304447871,0
13525,0.6692855688066919,1
25827,0.7144104840687971,1
29918,0.4430335352101171,0
22462,0.3239399881219977,0
19976,0.6388704113643878,1
10375,0.6092683606831412,1
21891,0.7055370157603766,1
33318,0.8807053611570982,1
7368,0.5222961309939873,1
3582,0.7422389663447635,1
14864,0.5346648028510427,1
20031,0.41730158351476376,0
38132,0.525518223050041,1
21389,0.2862659187546864,0
36429,0.2449921317073386,0
2511,0.2790876392229199,0
6311,0.30103980854135703,0
28988,0.35398528814276803,0
21066,0.30367613819951955,0
32158,0.31283006344983205,0
5726,0.45603991263764176,0
12496,0.5494785297587252,1
24466,0.8018349417515283,1
31993,0.4311992679528115,0
11699,0.6240806775537523,1
11823,0.5017524453695303,1
4825,0.5395694859608776,1
32038,0.19808783113930295,0
17010,0.7248330609620119,1
8751,0.3157314561052925,0
11532,0.4323605781920058,0
6177,0.6039806893555146,1
20021,0.5423911308454427,1
11681,0.23524076774865563,0
31846,0.5486344333064651,1
29106,0.42976370116167334,0
38789,0.6479636700977671,1
5394,0.8071900149355661,1
33936,0.5600130105041575,1
36886,0.6982754314182081,1
39318,0.3716363575648276,0
2439,0.5584675503334214,1
30836,0.6232185245613979,1
8934,0.4015963228848682,0
31166,0.2815189164874201,0
18705,0.29419551460466026,0
14400,0.2873931136873464,0
25374,0.3850746337624307,0
22030,0.456043032222412,0
14084,0.7012514301985593,1
12433,0.4519630746001606,0
6632,0.1876070472745718,0
12889,0.6820084592072512,1
4470,0.595535001113115,1
36946,0.5784932280899392,1
30971,0.6283759213933875,1
6092,0.40073482818490835,0
25610,0.31269347189678465,0
23459,0.36466452524152215,0
12272,0.21839963994463302,0
10860,0.6969972715917083,1
29524,0.7859301849817006,1
21039,0.6895142403001003,1
3788,0.4686661296791896,0
31545,0.6975339121375701,1
658,0.28031475981444265,0
17523,0.2580684514796562,0
23417,0.44427930892453776,0
4319,0.49425282982119934,0
33532,0.524304322428379,1
35090,0.5302659543875002,1
6585,0.7005264611839918,1
15940,0.46403727979946097,0
9061,0.5076769030797108,1
37067,0.6918584976226834,1
23506,0.16688491826431207,0
17691,0.31021752275783027,0
36231,0.34041716330009186,0
14455,0.6847860059239408,1
27279,0.34029778355754464,0
26688,0.4650638959364011,0
32445,0.41553332898356776,0
32704,0.4179717637692207,0
7691,0.5532175291672583,1
5941,0.23251002075282923,0
7416,0.5613223911970014,1
33916,0.35615563594022104,0
37527,0.35275981062804845,0
12324,0.6516733073183197,1
1569,0.7858889530422841,1
39308,0.40741405172672124,0
9900,0.4444573619513139,0
38642,0.1860423162718072,0
29981,0.43061490770281424,0
21740,0.3752252712766697,0
27183,0.6859359534131158,1
2357,0.16780885991233072,0
36423,0.40149326869383395,0
12172,0.27160082267238156,0
21237,0.34524356747425833,0
19494,0.6527736569415721,1
38643,0.32575685070207094,0
28779,0.1686399029350386,0
20739,0.34452453265601907,0
25163,0.6519053641951158,1
10448,0.3622976915178678,0
37173,0.48983097875743875,0
7150,0.30382970277058735,0
31998,0.6452292289446505,1
16954,0.47031291392260405,0
13599,0.35636017109885315,0
10570,0.9252484071800077,1
6735,0.6456850075095698,1
32015,0.5391920699348327,1
8834,0.5522381333532987,1
29130,0.5637946076645332,1
12912,0.5141491485980249,1
2178,0.41198855761207603,0
11129,0.4753012063345092,0
36689,0.28825474101303367,0
32165,0.3811395750765169,0
22609,0.6315509239562089,1
12580,0.5738454352063219,1
9897,0.6999387188974305,1
16406,0.70408456380485,1
6508,0.2741682431342522,0
1690,0.4458918226562999,0
18480,0.6613503040631171,1
5334,0.39169972227890687,0
17347,0.5202111987618073,1
37782,0.5149679314423615,1
11389,0.5172671649500754,1
27345,0.2997770463797608,0
19050,0.2922389532444038,0
35376,0.6491536222243749,1
25383,0.6079105252092912,1
39132,0.5939062572075972,1
7964,0.4361215032060949,0
24538,0.602909700728655,1
1814,0.4046400061581562,0
25022,0.14219215770507249,0
5052,0.7367729514954081,1
27220,0.6520248549035312,1
28826,0.29692815324125316,0
15440,0.8920119713862736,1
24781,0.54002351560555,1
34114,0.8911832710393933,1
28790,0.5863233899451925,1
21719,0.41193527126403495,0
3397,0.21101214203444033,0
29515,0.5788894196153557,1
38554,0.20328006894482004,0
24362,0.57795345628631,1
24958,0.6440148580359382,1
24750,0.6043045804034648,1
3765,0.5718359567926111,1
35136,0.6250852663575399,1
27050,0.6539417844824158,1
19222,0.5923681358735481,1
25850,0.6640340542948944,1
17711,0.1868867858646126,0
34482,0.3866847987990149,0
7378,0.7108906939760786,1
10552,0.9157651381810695,1
8662,0.29577272592494536,0
27561,0.8669971694923393,1
25185,0.3428481610916495,0
31890,0.5865116336535474,1
32507,0.525083220236437,1
13527,0.22919897220302154,0
5231,0.6858169449000294,1
25189,0.5980435295747972,1
3747,0.6403206147385904,1
9881,0.39452270268448075,0
35286,0.46665486165008485,0
24607,0.45761320107133946,0
20729,0.6414141384568465,1
14945,0.28532247605350763,0
35324,0.5908256868490397,1
12631,0.1845445994306125,0
3317,0.5538794104120255,1
7313,0.5694900060985404,1
39446,0.3635686397320549,0
22235,0.2761649420611725,0
27447,0.30041464541305785,0
19189,0.5902065541114315,1
1039,0.4563557001511801,0
23317,0.797921617846506,1
20504,0.364671811738558,0
4302,0.25105570379584113,0
1678,0.25439617198862796,0
20045,0.3838191348177304,0
9420,0.5095371431599824,1
20408,0.6230506460591968,1
10009,0.5095478118689644,1
33900,0.2951024524569538,0
36062,0.8179269225678029,1
17615,0.44518380275300085,0
1046,0.6608383181787734,1
4518,0.543160792825143,1
33103,0.5111906769643009,1
33645,0.33433955755338757,0
17442,0.4420072528403619,0
8018,0.32811349198985884,0
34064,0.632666754142969,1
27746,0.2927711477744429,0
19600,0.3577978609997807,0
6197,0.5841605854762458,1
23907,0.16364392753978613,0
8891,0.6392759532359354,1
21723,0.48205042549460236,0
28201,0.43543382790093704,0
32049,0.8410402550419869,1
29318,0.795101515434276,1
10653,0.7819184380109939,1
9320,0.6506949001982879,1
2350,0.1848807781901458,0
34525,0.5225771214286499,1
38904,0.4658798079445948,0
28951,0.2776197002095393,0
12243,0.54955203035009,1
13921,0.31932319068228115,0
15709,0.19015772253288127,0
33888,0.8289390233658566,1
1379,0.6683470450249629,1
25360,0.6925519560089121,1
6097,0.40209147289307867,0
23796,0.43988006643470684,0
5309,0.6202512770472387,1
1580,0.7754663176173535,1
30792,0.31318548859553574,0
35134,0.4784890975167869,0
7524,0.6447288879819844,1
9040,0.6929345354569973,1
33883,0.7920989557390541,1
12239,0.47125837464347264,0
14565,0.22495233192398595,0
13811,0.49461841874351564,0
38027,0.3384075999492207,0
19003,0.5802076442090929,1
26813,0.41120605908945884,0
26829,0.42785296818885,0
15799,0.3341708249208297,0
18497,0.3990565048953504,0
34233,0.3414977507158424,0
28411,0.3588955382632252,0
27759,0.5657742163604279,1
17568,0.2633264187003771,0
17698,0.45824564949046037,0
13889,0.6759920636884056,1
16501,0.4987295391002607,0
32799,0.34942170059601396,0
25868,0.8191290369535944,1
20925,0.7113545241096565,1
23623,0.5436520879258872,1
27117,0.6611889778759384,1
15099,0.5971892708183267,1
34734,0.27940981710803564,0
17636,0.2280264198025803,0
26571,0.6794685584114,1
8530,0.22569407675352554,0
2506,0.5166708995591786,1
6047,0.49662753415700717,0
31391,0.4862979896191279,0
4813,0.5569338375303524,1
12112,0.22147842466254222,0
16934,0.48278953447500494,0
36603,0.43373096208522977,0
15819,0.5443575588603667,1
22616,0.30028651659390954,0
39426,0.6420308260999646,1
14661,0.3538188784426183,0
31066,0.20419002344041862,0
35917,0.3985091602232975,0
20448,0.5171191734003009,1
38453,0.6453918227951633,1
22193,0.5275449557268777,1
16719,0.3059296453831373,0
17239,0.79980864659243,1
10301,0.26300180040546417,0
13605,0.5815178735617269,1
11347,0.49908041655620977,0
30774,0.1894971812462318,0
23004,0.3663820026316974,0
3364,0.6314819206380349,1
23654,0.262186145419573,0
580,0.4717959982331648,0
273,0.5408411956333096,1
37491,0.39966775216424527,0
26082,0.4132514795455265,0
27784,0.4574241262955378,0
12908,0.20126388733758324,0
1639,0.2528949485574861,0
11422,0.5679697228224875,1
21999,0.39219406881424235,0
31534,0.3756809246253319,0
38641,0.5871212776984055,1
30158,0.709858065140891,1
9359,0.35114402844125375,0
729,0.654992861918963,1
23794,0.4746590227993689,0
32389,0.6229295267730585,1
2188,0.37600647945388704,0
35302,0.5774410035565016,1
38907,0.16273759560368467,0
8423,0.4086601567963868,0
34322,0.3532634036715862,0
8184,0.6318364840220724,1
1275,0.7102675701591156,1
24604,0.68295113686329,1
15063,0.27396920162358557,0
6586,0.2009964163903911,0
8015,0.7317097776503051,1
2978,0.7019954247382929,1
20980,0.31491885103763084,0
6653,0.46165930687433987,0
34690,0.42229447886301824,0
2301,0.48593374578096504,0
32243,0.44074218330145254,0
35175,0.2203013733775041,0
9343,0.38584280891182954,0
33032,0.5589409369345388,1
19400,0.6214123149128288,1
33763,0.8963840623553754,1
26864,0.673842204250451,1
10847,0.3825132457645781,0
8536,0.3060813858682468,0
29099,0.697661689168126,1
7536,0.3815951139363605,0
10225,0.2890148371738391,0
3897,0.4455701619935899,0
19302,0.2049476453557342,0
20561,0.4427301754260084,0
16626,0.6841795643715982,1
11720,0.3102784991169562,0
39508,0.5328602634220899,1
30858,0.39524684925148745,0
15926,0.5879859584308822,1
26003,0.6449012793435503,1
24116,0.2928381941846711,0
33254,0.29516272775493396,0
10283,0.2883452428222435,0
23253,0.23084780033608307,0
13992,0.35129418515851973,0
27000,0.6561526889175475,1
29629,0.30858036597289584,0
14657,0.6107978672846681,1
15358,0.6131151364567007,1
6371,0.6120278615693279,1
7282,0.47652859328671593,0
26943,0.3752089422204928,0
13165,0.6443924522178847,1
13095,0.40894463451471247,0
3686,0.31108031250223045,0
18847,0.3871319574108077,0
37075,0.5010152326536056,1
13288,0.4906242532423521,0
9107,0.4734361886002954,0
9860,0.40292404259999637,0
30094,0.4206694029709002,0
24602,0.6683415564827659,1
15415,0.31014537635291506,0
24477,0.23546753915001337,0
4277,0.4931645361734745,0
10764,0.5093451798210751,1
28913,0.5316745240341202,1
26120,0.6097684933393039,1
27404,0.5292636631370067,1
24685,0.3918691955167663,0
37432,0.20310551262293355,0
18322,0.5428801293677226,1
38354,0.8576173332879893,1
8110,0.44870894640755743,0
17498,0.29960910786641126,0
31572,0.39358261445967,0
18558,0.7196614041500388,1
18184,0.3016861241733576,0
34023,0.8304324431092738,1
8956,0.5037497785596867,1
3692,0.45019310934266177,0
21351,0.21005796073913138,0
34628,0.234066772367648,0
13138,0.5833171447896252,1
36548,0.5514164276388542,1
11976,0.4944201009947557,0
26369,0.5261085857597774,1
27885,0.5373859297882916,1
21680,0.5932060930462258,1
37382,0.49975266959318393,0
35896,0.7808758050134887,1
25217,0.692689959523031,1
19504,0.6923947677463201,1
646,0.4032461239713745,0
28030,0.39055498460774846,0
2151,0.34637416218026984,0
15784,0.6408482161469321,1
11922,0.6422090396439237,1
3906,0.48554560189393253,0
5840,0.16719165929995097,0
29527,0.6173457701884348,1
10207,0.3329328602884483,0
21496,0.6432650592764364,1
14188,0.7550083505397137,1
13445,0.5178812260185669,1
33598,0.49979842664853663,0
12087,0.30555251494333985,0
570,0.5311869236444837,1
9005,0.44840324096192097,0
229,0.4575340316714764,0
31459,0.1401772901541557,0
18989,0.6490937658154963,1
5791,0.47035531090630434,0
28989,0.5984909955396676,1
35139,0.5095617377296253,1
6225,0.5338338856958548,1
38800,0.5180495712838536,1
4658,0.5608749617185218,1
36346,0.11217257705490781,0
7264,0.34225786320501145,0
37107,0.5974691119660098,1
