n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
10.0,5.556828061699537,0.589147284538,0.99999999359,0.737179482454,1.0986122886681098,0.6931471805599453,2.4260151319598084,0.0,4.85271317829,9.0,4.023594781085251,6.54534966033442,5.925019447700593,0.0,13.546366278368495,11.233107887080614,7.566123128095952,7.714379943300369,7.234279639197109,4.093422576047974,6.815227044614546,4.699635433724756,0.0223027767229,0.381296251973,0.0222541769286,0.0222399526834,0.551906841692,0.34380952381,0.0634920634921,0.0191944472561075,0.0077220460939141,0.5389965007328537,0.2513144282806838,0.333333333333,0.175,0.6,-0.482142857143,-0.714285714286,-0.2375,0.0,0.0,0.5,0.0,1.0,3.0
13.0,6.361302477572996,0.492173912188,0.999999996711,0.6320986905174831,2.302585092994046,1.3862943611198906,0.6931471805599453,1.3862943611198906,4.51211072664,7.0,3.804224402162674,6.061456918928017,5.680854970012496,0.0,13.546366278368495,12.329936835964933,0.0,9.185454618206103,8.166057823577326,4.093422576047974,4.028952622531513,4.699635433724756,0.416592049281,0.26309552981975,0.0286446987912,0.26309552981975,0.0285721922883,0.431639194139,0.1190758415435,0.0538850884949719,0.020548668227348,0.5465437063682278,0.2411620568166737,0.362721523268,0.1,1.0,-0.301388888889,-0.8,-0.05,0.0,0.0,0.5,0.0,5.0,5.0
11.0,5.929589143389895,0.559139783443,0.999999995536,0.736607139569,2.0794415416798357,1.3862943611198906,0.0,0.0,4.976,10.0,0.0576433327491776,8.376368028636431,6.602738642170627,0.0,13.64507923137965,12.131462239485373,0.0,8.486528957482571,7.983058840589254,8.216358332386156,8.216358332386156,8.216358332386156,0.128810236902,0.020139113014,0.230389571069,0.0200229777091,0.600638101306,0.456469298246,0.129611592112,0.0366533176480033,0.0106101791120485,0.5389965007328537,0.2559333741374586,0.330322356215,0.0625,0.5,-0.253703703704,-0.5,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
8.0,5.537334267018537,0.625498005476,0.999999992857,0.77857142301,1.0986122886681098,0.6931471805599453,0.0,1.732867951399863,4.48221343874,6.0,0.0,4.716650983533095,4.367335919263455,0.0,13.64507923137965,13.278257108662997,7.817086385489232,8.66615994552452,8.354030897627563,7.650168700845001,8.298562629716749,7.650168700845001,0.0333444711199999,0.0333679351976,0.207160791101,0.692215433359,0.0339113692224,0.512114845938,-0.0261522790935,0.0384170161037736,0.0234385729720538,0.4307829160927542,0.3794896217045879,0.319480519481,0.1,0.5,-0.363492063492,-0.714285714286,-0.1875,0.5,0.333333333333,0.0,0.333333333333,1.0,5.0
11.0,6.182084906716632,0.486899562256,0.999999996552,0.58965517038,2.4849066497880004,0.6931471805599453,0.6931471805599453,0.0,4.75362318841,7.0,0.0,6.240275845170769,5.077848805685801,9.34145634983372,13.64507923137965,12.278730127453878,7.543896283249293,8.162763406252703,7.883464494508445,4.093422576047974,4.028952622531513,4.699635433724756,0.0286055066522,0.0285721297832,0.0285789192152,0.0285714918132,0.885671952536,0.397584550866,0.0698356331169,0.0305834233720627,0.018462062839764,0.5389965007328537,0.3184537311185346,0.312316017316,0.1,0.5,-0.265740740741,-0.8,-0.05,0.0,0.0,0.5,0.0,2.0,0.0
10.0,6.345636360828596,0.516129031333,0.999999996914,0.72839505948,2.4849066497880004,0.0,1.3862943611198906,0.0,4.70826010545,4.0,0.0,6.907755278982137,5.521460917862246,9.862717639992916,13.64507923137965,12.466323139095646,7.682319197163969,9.08905776131033,8.280577178236864,4.093422576047974,4.028952622531513,4.699635433724756,0.0500010074017,0.0500010759145,0.799834729658,0.0501598483712,0.0500033386546,0.503042978043,0.152578877579,0.0311443857017771,0.0174220434466817,0.5389965007328537,0.2559333741374586,0.409776334776,0.136363636364,1.0,-0.188055555556,-0.5,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
10.0,5.0689042022202315,0.666666662393,0.999999988095,0.82142856165,2.0794415416798357,1.791759469228055,0.0,0.6931471805599453,4.50632911392,10.0,1.6094379124341005,6.369900982828227,5.499624223253072,8.476579508530941,13.64507923137965,11.868506811148851,7.358876393211905,8.115965640478016,7.750542717310376,8.03947991910045,8.03947991910045,8.03947991910045,0.0200180839542,0.125077524579,0.020009361311,0.0200002283508,0.814894801805,0.519047619048,0.440476190476,0.0372713947972279,0.0152878072064157,0.6931471805599453,0.0,0.513888888889,0.175,1.0,0.0,-0.5232038160258583,0.0,0.35,0.34090909091,0.5,0.625,2.0,6.0
11.0,7.004881989712859,0.428979980525,0.999999998527,0.5653719186064805,1.3862943611198906,1.0986122886681098,2.4260151319598084,0.0,4.689264015558328,6.0,0.0576433327491776,6.4425401664681985,5.213122520486619,7.783640596221253,13.64507923137965,12.565613645070476,7.187657164114956,8.396850249339773,7.930231152614538,7.170888478512505,10.199918739620156,9.55400099583723,0.0333344126148,0.033333977897,0.4498300624051,0.033671484678,0.4498300624051,0.38336470293,0.0606468410816,0.0242272953352824,0.0135320062185418,0.4964368863138041,0.3053816495512871,0.371829405163,0.1,0.75,-0.253703703704,-0.8,-0.0714285714286,0.0,-0.2,0.5,0.2,0.0,5.0
11.0,6.0330862217988015,0.582716047944,1.087965870790932,0.733840301392,2.0794415416798357,1.0986122886681098,1.0986122886681098,0.0,5.16346153846,8.0,0.0,4.716650983533095,4.6210435351443815,0.0,13.64507923137965,11.824636515221371,0.0,8.145423212806962,7.373931532027817,6.311734809152915,6.311734809152915,6.311734809152915,0.0250038096972,0.0250038748228,0.400543052238,0.0250022780589,0.524446985184,0.278148148148,0.034212962963,0.0284379353205783,0.0237540860081446,0.4353180712581397,0.3746934494410981,0.246875,0.05,0.5,-0.193611111111,-0.3,-0.125,0.05,-0.2,0.5,0.2,0.0,5.0
10.0,6.156978985585555,0.50319829317,0.999999996575,0.643835614233,2.3978952727983707,1.3862943611198906,0.0,0.0,5.14225053079,10.0,0.0576433327491776,8.376368028636431,6.814103722900682,8.24301946898925,13.64507923137965,12.090499042279427,7.367077059881012,8.853808274977197,8.127550343575686,8.853808274977197,8.853808274977197,8.853808274977197,0.020035841931,0.0200095312178,0.40917068044,0.020007931814,0.530776014597,0.443502388416,0.112091356919,0.0617480070684249,0.031350529884113,0.5108256237661907,0.2559333741374586,0.340757575758,0.05,0.8,-0.253703703704,-0.5,-0.0714285714286,0.584848484848,0.134343434343,0.0848484848485,0.134343434343,2.0,2.0
10.0,5.840641657373398,0.618343193437,0.999999995536,0.72767856818,2.3978952727983707,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.7638483965,4.0,1.6094379124341005,5.41610040220442,4.768563732896527,10.809748150372926,13.64507923137965,13.250582434527956,0.0,8.340652490403194,8.032078521486827,4.093422576047974,4.028952622531513,4.699635433724756,0.554176087853,0.052328867697,0.0505603745317,0.292934648235,0.0500000216829,0.411217948718,0.0887820512821,0.0287376097673205,0.0202027073175134,0.4626235219483352,0.3448404862914795,0.3625,0.05,1.0,-0.305952380952,-0.5,-0.175,0.0,0.0,0.5,0.0,4.0,3.0
11.0,5.87493073085203,0.685975607665,0.999999995536,0.808035710678,2.1972245773362196,1.3862943611198906,0.0,1.732867951399863,4.68926400153274,5.0,1.6094379124341005,4.716650983533095,3.7436043538031822,0.0,13.64507923137965,13.421935976519451,0.0,8.789954828287126,8.295640305707439,9.34145634983372,10.034559673629849,9.527366964231032,0.0400087974363999,0.0400272404948,0.0400035088675,0.839957783817,0.0400026693843,0.530897435897,0.0257612179487,0.0332440585791463,0.0360040374533882,0.5389965007328537,0.4307829160927542,0.436944444444,0.16,1.0,-0.301904761905,-0.6,-0.1,0.9,0.34090909091,0.4,0.625,1.0,5.0
8.0,6.703188113240863,0.451053283208,0.999999997992,0.60040160522,2.772588722239781,1.6094379124341005,0.6931471805599453,0.6931471805599453,4.95454545455,7.0,0.0,6.90875477931522,5.683579767338681,0.0,13.64507923137965,12.267575537018397,0.0,8.540204174057255,8.146036773737123,7.901377353792616,9.071193240566023,8.648396877031582,0.233606244185,0.0285809961365,0.0285735135011,0.0288827437243,0.680356502454,0.484783549784,0.179101731602,0.0420988203087657,0.0109958346745185,0.5852582185490135,0.1861022796334833,0.385731292517,0.0333333333333,0.9,-0.216666666667,-0.5,-0.1,0.5,0.34090909091,0.0,0.5,1.0,3.0
7.0,4.564348191467836,0.7681289719515978,0.999999984615,0.953846139172,1.6094379124341005,1.6094379124341005,0.6931471805599453,0.0,4.689263950321287,8.0,0.0,7.00397413672268,3.694810555575022,0.0,13.64507923137965,12.571630271379798,0.0,8.694205826937935,8.28842224720333,10.133029485384494,10.43708198835482,10.43708198835482,0.0252547310984,0.479752911785,0.0250044023435,0.4449390236845999,0.0250489310885,0.415343915344,-0.0117724867725,0.0512932943875805,0.0360040374533882,0.3746934494410981,0.4353180712581397,0.307142857143,0.1,0.5,-0.279497354497,-0.7,-0.0714285714286,0.0,0.0,0.5,0.0,1.0,0.0
7.0,6.016157159698354,0.4686473955681443,0.999999998896,0.599337747683,2.3978952727983707,1.0986122886681098,1.6094379124341005,1.732867951399863,5.11028867506,7.0,0.0,6.661854740545311,5.8003905131774225,0.0,13.64507923137965,12.429620115258356,7.894504474504854,9.535891296627184,8.736532379655234,6.835184586147301,7.741099090035366,7.387399785264553,0.0285723806996,0.0292201292167,0.45681778105015,0.45681778105015,0.0285719279834,0.518055365687,0.29710640237,0.0434536138925954,0.0154244703256541,0.5543107357058785,0.2305236586116264,0.643692279942,0.136363636364,1.0,-0.485544217687,-1.0,-0.05,0.55,0.34090909091,0.05,0.35,2.0,0.0
9.0,6.29156913955832,0.496093749031,0.999999995,0.636363634298,3.367295829986474,1.3862943611198906,2.4260151319598084,0.6931471805599453,4.689263994719239,9.0,0.0,5.802118375377063,4.709530201312334,0.0,13.64507923137965,12.822761358643874,0.0,9.242817317651772,8.613388362694606,7.244941546337007,7.244941546337007,8.219293085895082,0.0222227817078,0.0222742570368,0.0222225638674,0.911057515996,0.0222228813916,0.609964726631,0.171538800705,0.0346433914723211,0.0073937490249351,0.6021754023543615,0.1603426500749571,0.421177944862,0.1,1.0,-0.533333333333,-0.8,-0.2375,0.0,0.0,0.5,0.0,1.0,6.0
12.0,5.634789603169249,0.625468162451,0.999999994318,0.73863635944,2.833213344056216,0.6931471805599453,1.0986122886681098,0.0,4.75985663082,7.0,0.0,5.41610040220442,3.694810555575022,0.0,13.64507923137965,13.266119073249152,7.818746791900564,8.607129038525976,8.177087901778014,9.32375833901174,9.32375833901174,9.32375833901174,0.2451429171656,0.2451429171656,0.45156748064,0.029572692059,0.0285739929698,0.422916666667,0.1190758415435,0.0317486983145521,0.0142351158218483,0.526093095896961,0.268263986594444,0.39696969697,0.1,1.0,-0.253703703704,-0.5,-0.1,0.0,0.0,0.5,0.0,4.0,1.0
10.0,6.7661917146603505,0.469411764154,0.999999998073,0.643545278143,3.737669618283368,1.0986122886681098,0.6931471805599453,1.732867951399863,4.79930795848,9.0,0.0,7.275138896308671,5.90229174501205,0.0,13.64507923137965,12.121125197777973,0.0,8.376930398880575,7.974090094335482,7.313886831633462,8.682877107057168,8.216358332386156,0.414184389864,0.0226452151709,0.0222931019945,0.518281661562,0.0225956314087,0.510482230947,0.13113409846,0.0384170161037736,0.0194180858571458,0.5506471179526623,0.2355660713127669,0.365656719167,0.1,1.0,-0.358823529412,-0.8,-0.05,0.9,0.34090909091,0.4,0.4,3.0,3.0
8.0,5.455321115357702,0.523605147967,0.999999993007,0.636363631914,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.86266094421,9.0,1.6094379124341005,6.7226297948554485,5.548427366090763,0.0,13.546366278368495,11.741484548009524,7.566123128095952,8.112969157554733,7.500404101299549,7.170888478512505,7.937731775260109,7.62608275807238,0.0222704309017,0.0222471774363,0.228303146547,0.0222370351638,0.704942209951,0.39531024531,0.0742784992785,0.0170216875693825,0.0127933514599226,0.45198512374333,0.3566749439384323,0.316071428571,0.1,0.7560061740048255,-0.149074074074,-0.166666666667,-0.125,0.0,0.0,0.5,0.25,2.0,2.0
12.0,6.423246963533519,0.420435510184,0.999999997579,0.491525422539,3.218875824868201,1.0986122886681098,0.6931471805599453,0.0,4.80975609756,6.0,1.6094379124341005,4.716650983533095,3.753417975252289,10.795506083434564,13.64507923137965,12.826293335200534,7.561506039709286,8.091179197544035,7.880491549727916,8.79497643168877,8.79497643168877,8.79497643168877,0.0333337773225,0.0333358194878,0.6998812666946,0.0333334557851,0.20011568071,0.462737373737,0.0742323232323,0.0097088141269652,0.004866189651175,0.5108256237661907,0.2876820724515309,0.439393939394,0.136363636364,0.6,-0.260185185185,-0.5,-0.125,0.0,0.0,0.5,0.0,0.0,2.0
8.0,6.699500340161678,0.514429108514,0.999999997899,0.701680670795,1.3862943611198906,1.3862943611198906,2.4260151319598084,0.0,4.74599260173,10.0,0.0,6.56244409369372,5.838313367613807,9.239996256883693,13.64507923137965,12.036475785297062,7.664972120780464,9.063057719826745,8.321117745274432,7.901377353792616,7.901377353792616,7.901377353792616,0.0200003638011,0.483192607662,0.020084949133,0.456721170524,0.0200009088798,0.456469298246,0.135168294238,0.031556016374073,0.0122550553370346,0.5389965007328537,0.2451224580331589,0.364145854146,0.1,1.0,-0.253703703704,-0.6,-0.155555555556,0.0,0.0,0.5,0.0,2.0,6.0
13.0,5.53338948872752,0.634538150062,0.999999993711,0.786163517068,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.47222222222,7.0,0.0,6.682108597449809,5.567708169026293,0.0,13.64507923137965,12.13764925471546,0.0,8.227801495524098,7.632610793180927,6.587550014824796,8.006700845440367,7.463171786077916,0.459842026304,0.315859868591,0.028575513961,0.0290314651275,0.166691126016,0.456469298246,0.0186924803591,0.0312525435040736,0.0235304974101708,0.45198512374333,0.3566749439384323,0.3625,0.0333333333333,0.7,-0.297916666667,-0.5232038160258583,-0.1875,0.0,0.0,0.5,0.0,3.0,1.0
11.0,6.6039438246004725,0.493827159816,0.99999999768,0.703016239668,2.772588722239781,1.3862943611198906,0.6931471805599453,0.0,4.89009497965,10.0,1.6094379124341005,8.268988209506656,6.544451268395457,0.0,13.64507923137965,11.634443738155348,0.0,8.30671904320269,7.9559346407197475,7.972810784121404,7.972810784121404,8.559228110265865,0.0217899173163,0.0200112950307,0.5468903781434,0.0200608033326,0.391247606177,0.418641774892,0.0182990620491,0.0333586634972913,0.0254534839902018,0.5389965007328537,0.3589450924731445,0.31880952381,0.0333333333333,0.7,-0.253703703704,-0.5232038160258583,-0.1,0.475,-0.204545454546,0.025,0.35,0.0,6.0
12.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,2.4260151319598084,0.0,0.0,5.0,0.0,4.716650983533095,4.241326752570746,0.0,13.64507923137965,12.826221622530756,0.0,8.701558478413506,8.042347951593058,4.093422576047974,4.028952622531513,4.699635433724756,0.0400003226231,0.690182691782,0.0400001643374,0.189816661569,0.0400001596885,0.2568585405033751,0.0,0.0020199667465674,0.0,0.3250247414147975,0.0,0.3625,0.0,0.0,0.0,0.0,0.0,0.533333333333,-0.0166666666667,0.0333333333333,0.0166666666667,1.0,0.0
7.0,5.673323267171493,0.654676256638,0.999999994286,0.799999995429,2.302585092994046,0.0,0.6931471805599453,0.0,4.50344827586,9.0,1.6094379124341005,7.8636512654486515,6.372561064199948,7.601402334583733,13.64507923137965,12.139700741070689,6.803727208558089,8.793308627496552,8.071817325638508,4.093422576047974,4.028952622531513,4.699635433724756,0.622059897735,0.0222231362316,0.311181035329,0.0222949803384,0.0222409503659,0.384920634921,0.123681395233,0.0602188599930157,0.0152878072064157,0.5423242908253617,0.2468600779315258,0.28661014911,0.0333333333333,0.5,-0.224603174603,-0.5,-0.1,0.0,0.0,0.5,0.0,4.0,3.0
12.0,6.016157159698354,0.442810456793,1.0559865862291455,0.5799755840387377,2.0794415416798357,2.0794415416798357,2.4260151319598084,0.0,4.99675324675,6.0,0.0,5.998936561946683,4.665010186347248,8.476579508530941,13.64507923137965,12.838321781481298,7.124545356321488,8.181840309819373,7.75485796526983,6.905577312698471,8.261052587502478,7.601402334583733,0.0333335644316,0.0333335343632,0.866664164737,0.0333339867149,0.0333347497533,0.357051282051,0.202411477411,0.0366574908440513,0.0064725145056209,0.616186139423897,0.1381503384806881,0.371552795031,0.1,1.0,-0.10625,-0.125,-0.1,0.5,0.0625,0.0,0.0625,0.0,2.0
13.0,4.465908118654584,0.813953478908,0.999999983333,0.883333318611,1.6094379124341005,1.0986122886681098,0.0,0.6931471805599453,5.22093023256,7.0,1.6094379124341005,6.697034247666484,5.267858159063328,0.0,13.64507923137965,13.087004705532038,0.0,8.502343447796731,7.989717728256413,4.093422576047974,7.0909098220799835,7.653260724904277,0.0287287646046,0.0286669148189,0.0285750967592,0.885448062665,0.0285811611523,0.516807359307,0.287196969697,0.0754111996903294,0.0,0.6931471805599453,0.0,0.430795454545,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
13.0,4.68213122712422,0.764150936187,0.999999983871,0.919354823881,2.1972245773362196,1.9459101490553132,0.0,0.0,4.66355140187,8.0,1.6094379124341005,5.857933154483459,5.1547356380700124,8.575650760987806,13.546366278368495,12.405454393775289,7.009293605760637,8.23949072988269,7.887365867443777,7.496097345175956,8.852782340378637,8.321815090270903,0.238350972694,0.0250229602148,0.0250635905278,0.025028904259,0.686533572304,0.475930735931,0.214350649351,0.0633696139326235,0.0093023926623101,0.6286086594223741,0.1177830356563834,0.3625,0.136363636364,0.8,-0.4,-0.4,-0.2375,0.375,-0.125,0.125,0.125,2.0,1.0
10.0,4.663439094112067,0.699029119427,0.999999983607,0.803278675356,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,4.29523809524,8.0,0.0,6.418364935936212,4.7427558489406545,9.60245002503719,13.64507923137965,12.941802669405789,7.977139483496346,8.695015841426782,8.295267108738734,7.905394438957209,8.931729480010423,8.412054873292933,0.0250266884332,0.642711979866,0.0250008399694,0.281703024638,0.0255574670932,0.288888888889,-0.155555555556,0.0020199667465674,0.0094787439545442,0.3250247414147975,0.5139546477921331,0.0,0.0,0.0,-0.155555555556,-0.155555555556,-0.155555555556,0.0,0.0,0.5,0.0,3.0,4.0
11.0,6.102558594613569,0.56321838951,0.999999995868,0.768595038146,2.3978952727983707,0.0,0.6931471805599453,0.0,4.689264003089575,8.0,4.023594781085251,5.986452005284438,5.817111159963204,0.0,13.546366278368495,11.233107887080614,0.0,7.884634897525058,7.234279639197109,4.093422576047974,4.028952622531513,4.699635433724756,0.0250047375459,0.0250049478201,0.775962251656,0.0250029837489,0.149025079229,0.472315257842,0.0986975013291,0.0460103056488122,0.0152878072064157,0.4924764850980163,0.3101549283035728,0.396717171717,0.136363636364,0.8,-0.302546296296,-0.8,-0.0833333333333,0.5,0.0,0.5,0.0,0.0,5.0
10.0,6.238324625039508,0.550898202493,0.999999996997,0.669669667659,2.4849066497880004,2.0794415416798357,1.0986122886681098,1.0986122886681098,4.78473581213,4.0,0.0,4.716650983533095,3.694810555575022,10.047631185616188,13.621781704727743,12.91515714957796,7.343436661841976,8.147043217780352,7.791081044504168,6.78332520060396,9.268703615273097,8.17413934342947,0.0500001620391999,0.0500000407313,0.799996138794,0.0500001416796,0.0500035167559,0.407884399551,0.1190758415435,0.0308309583376328,0.0116732843047645,0.5465437063682278,0.2411620568166737,0.371022727273,0.1,0.8,-0.154166666667,-0.2,-0.1,0.5,0.3,0.0,0.3,0.0,5.0
