id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
24474,13.0,1.137342554135192e+221,0.55999999888,0.999999996622,0.739864862365,147.4131591025766,19.085536923187668,6.38905609893065,0.0,4.57760314342,9.0,-0.6321205588285577,1.7806512416868726e+167,4.835322556283676e+77,0.0,inf,inf,0.0,inf,inf,inf,inf,3299.999999999998,0.0222396868021,0.0222243546688,0.022225289302,0.022223084469,0.911087584758,0.568498763142,0.203177179963,0.05862877238025288,0.01552453627854044,1.2900449096414706,0.1869993540365195,0.347417525004,0.1,1.0,-0.231944444444,-0.6,-0.125,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
8748,9.0,inf,0.576056337217,0.999999997653,0.7206705406137958,8102.083927575399,53.598150033144215,6.38905609893065,1.7182818284590453,4.67728531856,10.0,-0.6321205588285577,2.9151658790851237e+89,9.90969255099326e+24,0.0,inf,inf,0.0,inf,inf,inf,inf,2587.750000000001,0.0201533573054,0.020001545973,0.629891874914,0.118794190368,0.21115903143960002,0.437501741553,0.0940533412947,0.03994153046031262,0.020992938876398186,0.8682459574322224,0.33865672435354016,0.387092640693,0.0333333333333,0.8,-0.253703703704,-0.5,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False
38195,11.0,3.080714392981317e+145,0.543543541911,0.999999994475,0.693693690569,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,4.54626865672,7.0,-0.6321205588285577,2.414142490506832e+278,3.989519570547216e+45,inf,inf,inf,inf,inf,inf,inf,inf,1938.5000000000002,0.0286489111178,0.0288129925605,0.88509893721,0.0288660883636,0.0285730707478,0.480128205128,0.1190758415435,0.018071801698304586,0.005988006113137875,1.1170000166126746,0.2840254166877415,0.35,0.1,0.5,-0.4,-0.6,-0.2,0.458333333333,0.333333333333,0.0416666666667,0.333333333333,False,False,False,False,True,False,False,False,False,False,True,False,False
32249,9.0,inf,0.47842263353648906,0.999999998788,0.610909090169,2.3538526683702166e+17,1.7182818284590453,583461742527453.9,0.0,4.61409883721,5.0,53.598150033144236,inf,1.4490013035932826e+166,inf,inf,inf,inf,inf,inf,inf,inf,26700.0,0.0400011083654,0.341186238572,0.0400000334634,0.538811956813,0.040000662787,0.557172907998,0.164643382507,0.05218830245114857,0.01552453627854044,1.0578247628425643,0.3209491291688814,0.375067099567,0.0333333333333,1.0,-0.410648148148,-1.0,-0.125,1.0,0.5,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
29389,10.0,inf,0.420785804283,0.999999997899,0.571428570228,2979.9579870417338,19.085536923187668,162753.79141900392,0.0,4.51887941535,8.0,53.598150033144236,inf,4.457968397661805e+114,0.0,inf,inf,0.0,inf,inf,inf,inf,1127.6666666699998,0.149944715257,0.0250047486718,0.0250043306921,0.0250028175089,0.77504338787,0.439378594043,0.0824861084189,0.03994153046031262,0.02216658992526679,0.9822063179267322,0.3713415217555171,0.303193473193,0.1,1.0,-0.29460978836,-0.8,-0.0714285714286,0.666666666667,0.375,0.166666666667,0.375,False,False,False,True,False,False,False,False,False,False,True,False,False
21557,7.0,inf,0.48709677367,0.999999998077,0.730769229364,9744803445.248938,0.0,1.7182818284590453,6.38905609893065,4.77540106952,10.0,-0.6321205588285577,inf,3.3619088635654936e+137,0.0,inf,inf,0.0,inf,inf,-1.0,0.0,108.66968321242817,0.0202040118284,0.120393527376,0.0200052282056,0.0200410925295,0.819356140061,0.400140151515,0.100110795455,0.03994153046031262,0.015085922918040952,1.0180418489966554,0.3469898207564627,0.323702938476,0.0333333333333,0.75,-0.180952380952,-0.3,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False
26936,9.0,4.231000712145708e+177,0.5936690905187905,0.999999996441,0.747330958195,1095.6331584284567,19.085536923187668,162753.79141900392,0.0,4.24553571429,8.0,53.598150033144236,1.229057036206545e+191,2.7279023188106115e+76,0.0,inf,inf,0.0,inf,inf,inf,inf,14249.999999999993,0.0255845784568,0.025032179732,0.0250176795097,0.32123232597750007,0.603133236324,0.532794117647,0.179289215686,0.03994153046031262,0.015747708586685748,1.135328907082632,0.2730038072555603,0.42803030303,0.05,1.0,-0.326785714286,-0.7,-0.05,0.5,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
20116,12.0,inf,0.417094016738,0.999999998529,0.599999999118,22025.465794806754,19.085536923187668,1.7182818284590453,0.0,4.75084745763,9.0,-0.6321205588285577,inf,3.250960872224652e+107,inf,inf,inf,inf,inf,inf,inf,inf,1750.0000000000002,0.0222233196251,0.0222234528271,0.577739366418,0.0222226387073,0.355591222422,0.298648372176,0.0387319871909,0.022278437389465087,0.019682725444983708,0.6999727897386768,0.33865672435354016,0.305244755245,0.05,0.9,-0.159083850932,-0.5,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
19367,15.0,4.231000712145708e+177,0.608219176416,0.999999995781,0.704641347238,8886109.520507872,53.598150033144215,1.7182818284590453,0.0,4.63612565445,4.0,53.598150033144236,2.7279023188106115e+76,3.0250773222011426e+36,inf,inf,inf,inf,inf,inf,inf,inf,1350.0000000000002,0.05000311901,0.799202873739,0.050137592658,0.05065639786529996,0.0500000167277,0.402333333333,0.0145833333333,0.026523664171462992,0.013175041230025065,0.9477340410553251,0.3956124250856244,0.189583333333,0.0333333333333,0.35,-0.303333333333,-0.5,-0.1,0.25,-0.2,0.25,0.2,True,False,False,False,False,False,False,False,False,False,False,True,False
24369,10.0,inf,0.517889087193,0.999999998557,0.73737373631,1095.6331584284567,8886109.520507872,1.7182818284590464,0.0,4.76712328767,7.0,53.598150033144236,inf,2.1405866818474378e+144,0.0,inf,inf,0.0,inf,inf,inf,inf,2407.0,0.483946881636,0.028578022659,0.0285719045719,0.179845734691,0.279057456442,0.521652391814,0.1190758415435,0.059040186719490594,0.013792886272362578,1.2416874668366895,0.212605177426848,0.415857239775,0.0333333333333,1.0,-0.2578125,-0.7,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False
4067,10.0,2.5243412626996037e+106,0.675438593529,0.999999994253,0.825608736013566,9744803445.248938,1095.6331584284567,2979.9579870417283,0.0,5.06530612245,7.0,53.598150033144236,inf,4.254110664015916e+92,inf,inf,inf,inf,inf,inf,inf,inf,3600.000000000002,0.0287064911962,0.0286746778531,0.0286015042409,0.59993425089,0.31408307582,0.548303412274,0.0904188948307,0.04166076252750822,0.016460536704669737,1.0427270702667257,0.3307121974469697,0.247212121212,0.136363636364,0.5,-0.25,-0.4,-0.1,0.5,-0.1875,0.0,0.1875,False,True,False,False,False,False,False,False,False,False,False,True,False
28242,12.0,3.150242749971631e+59,0.719696964245,0.999999995,0.848101255087,53.598150033144215,6.389056098930653,0.0,0.0,4.689263994719239,7.0,53.598150033144236,5.221469689764144e+173,3.8185075036972396e+73,inf,inf,inf,inf,inf,inf,inf,inf,5200.000000000001,0.0286908536483,0.028669348729,0.02861761797700002,0.0285975432797,0.885424636366,0.483189033189,0.1190758415435,0.04476880367594894,0.01552453627854044,0.9477340410553251,0.3956124250856244,0.369047619048,0.2,0.5,-0.285185185185,-0.5,-0.155555555556,0.0,0.0,0.5,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False
26292,9.0,inf,0.404201680502,0.999999999286,0.620714285271,1095.6331584284567,8886109.520507872,0.0,6.38905609893065,4.55337781485,6.0,53.598150033144236,5.662495150041624e+219,1.264344806378986e+64,0.0,inf,inf,0.0,inf,inf,inf,inf,51437.52842502513,0.0351055692061,0.0334318115092,0.0333381864055,0.864380769823,0.0337436630562,0.521645247114,0.1190758415435,0.0521921290054939,0.021921559910931664,1.0160686965274148,0.33865672435354016,0.406844883259,0.0333333333333,1.0,-0.431505647131,-0.5,-0.1,0.333333333333,0.1,0.166666666667,0.1,False,False,False,False,False,True,False,False,False,False,False,False,False
7075,9.0,1.657481694009506e+114,0.438931296035,0.999999994764,0.424083767413,3584912845.131592,6.389056098930653,0.0,0.0,5.62357414449,8.0,1.7454305496765193e+94,inf,5.113390988723461e+125,inf,inf,inf,inf,inf,inf,inf,inf,3899.9999999999973,0.223959465906,0.0251033170232,0.36267228192330003,0.36267228192330003,0.0255926532242,0.530902777778,0.0741161616162,0.030885612685153448,0.011472150228769386,1.0694290071575205,0.313541957253591,0.311174242424,0.1,0.5,-0.366666666667,-0.6,-0.1875,1.0,-1.0,0.5,0.5,False,True,False,False,False,False,False,False,False,False,False,False,False
29617,13.0,3.788495427274696e+65,0.629629624966,0.9829272030753885,0.7772388290249923,19.085536923187668,6.389056098930653,1.7182818284590453,0.0,4.61589403974,4.0,-0.6321205588285577,1.663347821089645e+190,3.375500097609409e+70,inf,inf,inf,inf,inf,inf,inf,inf,1145.0000000000005,0.42495884618074997,0.42495884618074997,0.0500573514084,0.0500246674073,0.0500002888228,0.456469298246,0.0575649350649,0.02684404677350221,0.006644493907396859,1.0427270702667257,0.22140275816016985,0.175162337662,0.05,0.3,-0.125,-0.125,-0.1,0.1,0.0,0.4,0.3,False,False,False,False,False,False,False,False,False,True,False,False,False
24233,9.0,inf,0.485645932433,0.999999997778,0.739999998356,2979.9579870417338,0.0,1.7182818284590453,1.7182818284590453,4.60566706021,9.0,-0.6321205588285577,inf,8.216233004508418e+180,0.0,inf,inf,0.0,inf,inf,0.0,inf,108.66968321242817,0.0222293998972,0.1346280558577,0.690526212828,0.0222263136371,0.13039001778,0.451626034784,0.0651135414293,0.05083677657373913,0.032390734079251644,0.838032400991633,0.478908547527514,0.322327870542,0.1,1.0,-0.256246325691,-1.0,-0.05,0.5,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
26671,15.0,2.0003492156987813e+196,0.538812784158,0.999999996124,0.724806198741,2979.9579870417338,6.389056098930653,1.7182818284590453,1.7182818284590453,4.37389380531,9.0,-0.6321205588285577,inf,1.3974073888980988e+122,0.0,inf,inf,0.0,inf,inf,inf,inf,1899.9999999999993,0.134120545314,0.0222250270144,0.686675675489,0.022241535974,0.134737216208,0.48792184518,0.175148954988,0.03994153046031262,0.01552453627854044,1.0427270702667257,0.298058342432909,0.415864527629,0.136363636364,0.8,-0.173346560847,-0.25,-0.125,0.427272727273,0.268181818182,0.0727272727273,0.268181818182,False,False,False,False,True,False,False,False,False,False,True,False,False
21919,11.0,inf,0.339159187369,0.999999999118,0.544973544493,442412.3920089189,53.598150033144215,19.085536923187668,1.7182818284590453,4.689264018329683,9.0,-0.6321205588285577,2.9151658790851237e+89,2.661916575430788e+21,inf,inf,inf,inf,inf,inf,inf,inf,3274.4999999999995,0.0224049133495,0.0222578613668,0.0225639857635,0.0222571148433,0.910516124677,0.460624494553,0.0625262634191,0.039415559720237664,0.02786126832741141,0.7941063489916871,0.515117445510829,0.35038269963,0.0333333333333,0.7,-0.291559053,-1.0,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True
30446,12.0,inf,0.499153975889,0.999999998645,0.684281841891,442412.3920089189,147.4131591025766,6.38905609893065,195729609427.83878,4.47120843471,5.0,-0.6321205588285577,0.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,inf,inf,3510.507209081938,0.0400020396377,0.0412728575054,0.0400862613854,0.8386387801444,0.0400000613271,0.443672993673,0.0247665213574,0.058414570827534276,0.04561648622878573,0.7506725002961012,0.5527072185113361,0.398808750773,0.05,1.0,-0.433441558442,-1.0,-0.05,0.333333333333,0.166666666667,0.166666666667,0.166666666667,True,False,False,False,False,False,True,False,False,False,False,False,False
4152,9.0,5.64252523411653e+143,0.636363634435,0.999999995122,0.7843493015349277,53.598150033144215,6.389056098930653,1.7182818284590453,0.0,5.36858006042,10.0,53.598150033144236,2.5707688209230085e+215,2.6976308738934977e+119,inf,inf,inf,0.0,inf,inf,3.945247999276943e+88,3.945247999276943e+88,204.00000000000006,0.0500002343446,0.0500001131498,0.799995034452,0.050002309026799974,0.050002309026799974,0.384126984127,0.0968253968254,0.024463626380931285,0.015220408530393926,0.8503681427699457,0.46904919384845156,0.366369047619,0.166666666667,0.6,-0.278888888889,-0.75,-0.155555555556,0.0,0.0,0.5,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
33508,10.0,3.416324397733679e+105,0.603305782631,0.999999993289,0.704697981848,19.085536923187668,6.389056098930653,1.7182818284590453,6.38905609893065,4.62551440329,4.0,53.598150033144236,4.326489774230631e+91,1.0247888099902267e+55,inf,inf,inf,0.0,inf,inf,inf,inf,51437.52842502513,0.588899351234,0.050009088460900075,0.260892282807,0.0501901890372,0.050009088460900075,0.471421107628,0.143782654127,0.03994153046031262,0.024998714070993352,1.0694290071575205,0.313541957253591,0.379356060606,0.0333333333333,1.0,-0.316666666667,-0.5,-0.1,0.4,0.0,0.1,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False
22903,10.0,1.3281673078671382e+161,0.514824796456,1.0255860401449026,0.659292032481,402.42879349273477,147.4131591025766,1.7182818284590453,0.0,4.83827493261,5.0,1.7454305496765193e+94,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10400.000000000002,0.0334617845156,0.03333818888689999,0.0333985918851,0.0333335316864,0.866467903026,0.441709015622,0.238123470732,0.03994153046031262,0.0026990536943173804,1.5535894580629268,0.06449445891785943,0.373455988456,0.1,1.0,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True
34315,7.0,3.828862465745284e+293,0.469265366613,0.999999997305,0.6927223701,442412.3920089189,19.085536923187668,6.38905609893065,0.0,4.8224852071,3.0,-0.6321205588285577,inf,1.79430660481241e+122,inf,inf,inf,inf,inf,inf,inf,inf,1324.33333333,0.284632849674,0.0250021686618,0.640119487668,0.0250004281512,0.0252450658454,0.437189842678,0.0798938866012,0.030027806847650402,0.013402630189705758,0.9930281636473935,0.3638953417920508,0.300032467532,0.05,0.55,-0.302777777778,-0.5,-0.1,0.367857142857,0.192857142857,0.5,0.192857142857,False,False,False,False,False,True,False,False,False,True,False,False,False
22369,10.0,1.7838234293171193e+279,0.453047775201,0.999999997347,0.5907852170591006,2979.9579870417338,147.4131591025766,1.7182818284590453,8102.083927575384,4.699844479,2.0,0.06113288566947297,1.0106551635723174e+228,7.428317592328247e+114,inf,inf,inf,inf,inf,inf,inf,inf,1549.7500000000005,0.100000734838,0.100000194687,0.100480943335,0.599518046235,0.100000080905,0.331998556999,0.202930566166,0.03994153046031262,0.010945942906290501,1.300975890892058,0.18136041286603977,0.315494743352,0.1,0.5,-0.253703703704,-0.6,-0.1,0.5,0.5,0.5,0.5,False,False,True,False,False,False,False,False,True,False,False,False,False
38950,8.0,4.390523502060265e+124,0.6008353510301664,0.999999994186,0.755813949094,402.42879349273477,19.085536923187668,1.7182818284590453,0.0,4.91986062718,8.0,-0.6321205588285577,2.991508135761597e+79,2.5328662312448695e+37,0.0,inf,inf,inf,inf,inf,inf,inf,9200.0,0.0250665082419,0.0250026450655,0.025034336531,0.0250001154517,0.89989639471,0.46936026936,0.00522937710438,0.028266695143402142,0.014034858939033204,0.9477340410553251,0.3956124250856244,0.263257575758,0.1,0.5,-0.245138888889,-0.5,-0.125,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True
30217,11.0,4.231000712145708e+177,0.456830600594,0.999999998201,0.631294962893,1095.6331584284567,1.7182818284590453,6.38905609893065,0.0,4.689264014029628,6.0,-0.6321205588285577,0.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,5.5375193892845935e+305,5.5375193892845935e+305,704.0000000000002,0.0666669683173,0.06666671584820005,0.73332542613,0.0666669427252,0.0666739469793,0.390118290489,0.0787660556179,0.04795532754891796,0.013157706145062772,1.1854421866333724,0.24381319491525918,0.3625,0.0333333333333,0.6,-0.323181216931,-0.5,-0.125,0.0666666666667,0.0,0.433333333333,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
12596,13.0,3.887708405994485e+55,0.650793645629,0.999999989247,0.677419347555,2979.9579870417338,6.389056098930653,0.0,8886109.52050784,5.125,6.0,53.598150033144236,inf,2.7682763318657856e+109,inf,inf,inf,inf,inf,inf,inf,inf,2000.0,0.03333466772549998,0.201687693546,0.199043078546,0.532600072552,0.0333344876305,0.514473684211,0.353070175439,0.12433022184475072,0.01552453627854044,1.2022370490533985,0.2343275350977595,0.495555555556,0.166666666667,1.0,-0.28125,-0.5,-0.1,1.0,1.0,0.5,0.5,False,True,False,False,False,False,True,False,False,False,False,False,False
868,11.0,1.4035922178526778e+217,0.37209925766961116,0.999999996678,0.485049832276,2979.9579870417338,147.4131591025766,59873.14171519782,0.0,4.1,6.0,53.598150033144236,inf,4.776294491322148e+143,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.033334681328,0.35546235949,0.0333346557509,0.0333337469067,0.544534556524,0.380640145295,0.0987560332388,0.036655846490923724,0.01552453627854044,1.0427270702667257,0.15356499489494294,0.3625,0.1,0.5,-0.118518518519,-0.155555555556,-0.1,0.4,0.4,0.1,0.4,False,False,False,False,False,True,False,False,False,False,False,False,False
12140,11.0,1.886180808490652e+64,0.711267600625,0.999999988235,0.870588225052,6.389056098930653,6.389056098930653,0.0,1.7182818284590453,4.33783783784,7.0,0.06113288566947297,inf,1.3111105982740556e+166,0.0,inf,inf,0.0,inf,inf,inf,inf,5650.000000000003,0.0222371491498,0.911036549115,0.0222226205668,0.022250100841,0.0222535803269,0.688888888889,-0.00416666666667,0.02047710738286556,0.027395569836062634,0.535063009254552,0.33865672435354016,0.4,0.1,0.6,-0.284375,-0.5,-0.05,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True
16299,10.0,inf,0.416107382201,0.999999998519,0.619259258342,8886109.520507872,402.42879349273477,1.7182818284590453,0.0,4.43338815789,10.0,53.598150033144236,6.710424046209653e+192,1.5263042627374869e+133,0.0,inf,inf,0.0,inf,inf,inf,inf,5016.666666669999,0.395721795425,0.1930561198745,0.272366513632,0.0204602656555,0.118395305413,0.445711488058,0.232928593515,0.06537022559738416,0.005773179887545773,1.5009400136629625,0.08690404952119266,0.335887867544,0.0333333333333,1.0,-0.296428571429,-0.5,-0.05,0.0666666666667,0.0333333333333,0.433333333333,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False
9194,10.0,inf,0.466666666057,0.999999997908,0.642259412882,532048240600.79675,1095.6331584284567,1.7182818284590453,0.0,4.52546583851,4.0,-0.6321205588285577,2.5199194199155395e+211,2.8018140867187924e+85,inf,inf,inf,inf,inf,inf,inf,inf,2569.999999999999,0.0500031647173,0.798828394283,0.050137721371,0.0506682340312,0.0503624855979,0.463712121212,0.124419191919,0.04963995458341459,0.009987432997231436,1.2928308520125504,0.33865672435354016,0.3625,0.1,0.8,-0.425,-1.0,-0.1,0.5,0.0,0.0,0.5,True,False,False,False,False,False,False,False,False,False,True,False,False
24228,13.0,4.231000712145708e+177,0.582840234962,0.999999995434,0.744292234044,442412.3920089189,2979.9579870417338,1.7182818284590453,0.0,4.83720930233,10.0,-0.6321205588285577,inf,2.660464227757619e+47,inf,inf,inf,inf,inf,inf,inf,inf,2599.9999999999995,0.0204130878847,0.0200039757895,0.020004882886,0.020182096743,0.919395956697,0.521158524016,0.132907647908,0.03851384676628592,0.011695773881958946,1.148362410426802,0.2652808554395722,0.301363636364,0.1,0.6,-0.241666666667,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False
