id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
35138,12.0,10000000000.0,0.511235954099,0.999999996785,0.6544458536454425,1.7182818284590453,1.7182818284590453,6.38905609893065,6.38905609893065,4.58504672897,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1099.9999999999998,0.20895751197964996,0.502083060256,0.0400009697169,0.20895751197964996,0.0400009460678,0.404586260734,0.0434914129586,0.0478379771206299,0.01533376535718961,0.8399825678123716,0.4773410770358105,0.373904761905,0.1,0.8,-0.320052083333,-0.5,-0.125,0.291666666667,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False
29852,12.0,10000000000.0,0.414796846322,0.99999999899,0.605050504439,1095.6331584284567,1.7182818284590453,1.7182818284590464,6.38905609893065,4.72482014388,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,110.45201948830807,0.59991333062,0.17751755053465001,0.17751755053465001,0.0227570655132,0.0222945027975,0.36841976435,0.0838826577463,0.03414307972259503,0.019369860207039475,0.8895971087309947,0.4385510095771547,0.330102040816,0.0333333333333,0.7,0.291666666667,-0.875,-0.0333333333333,0.291666666667,-0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False
29006,5.0,10000000000.0,0.685082869143,0.999999990909,0.854545446777,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,4.73369565217,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,6400.000000000005,0.0333356915495,0.20037835107,0.698189960618,0.0333349493005,0.034761047462,0.354958677686,0.0578512396694,0.027546490962515782,0.005449577830496544,0.33865672435354016,0.18136041286603977,0.227272727273,0.1,0.4,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False
37413,8.0,10000000000.0,0.639240502283,0.999999988764,0.719101115516,1095.6331584284567,19.085536923187668,1.7182818284590453,1.7182818284590464,4.925,5.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,2536.29413791129,0.299999635363,0.0500093438379,0.0500001043472,0.05000008670489997,0.549990829747,0.497727272727,0.243181818182,0.038211997081825065,0.006269572003762011,1.3564184423839971,0.15356499489494294,0.466666666667,0.4,0.5,-0.125,-0.125,-0.125,0.291666666667,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False
25810,12.0,10000000000.0,0.461134453297,0.999999998201,0.661870502407,3269016.3724721046,147.4131591025766,19.085536923187668,6.38905609893065,4.68801652893,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10066.666666699994,0.440149815889,0.040008126721,0.240787548909,0.239054148039,0.0400003604425,0.391094619666,0.0617965367965,0.033610333150852406,0.026162838641131527,0.7531313095837466,0.5505295088845674,0.3265625,0.0625,1.0,-0.295,-1.0,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False
25846,9.0,10000000000.0,0.535135133689,0.999999995122,0.712195118477,2979.9579870417338,53.598150033144215,1.7182818284590453,0.0,4.27055702918,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3266.109630840342,0.215906681164,0.16574337028950004,0.13391174424,0.16574337028950004,0.318694834017,0.46228106185,0.135532977559,0.0405899359215992,0.02415991257109394,0.8682459574322224,0.33865672435354016,0.291666666667,0.1,0.75,-0.199228395062,-0.6,-0.05,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
17023,8.0,10000000000.0,0.387413158812,0.999999999288,0.604982205975,10000000000.0,59873.14171519782,6.38905609893065,22025.465794806718,4.64701130856,7.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5475.299999999997,0.0293389891718,0.0285981025567,0.028588673918,0.0286135756465,0.884860658707,0.413773466544,0.107625693956,0.039533664681165835,0.014236084222343603,1.0809498070299628,0.3062697712727223,0.370607638889,0.0333333333333,1.0,-0.312199546485,-1.0,-0.05,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,False,False,False,True,False,False,False,False,False,False,False,False,False
14764,11.0,10000000000.0,0.666666664083,0.999999994118,0.776470583668,1095.6331584284567,402.42879349273477,1202603.2841647768,1.7182818284590464,4.688709112394393,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,875.3333333330004,0.0343438814419,0.033344370993,0.366635791653,0.0349636168174,0.530712339094,0.471568627451,0.214705882353,0.03302456977541443,0.0036166325929989415,1.4596031111569496,0.10517091807564763,0.405555555556,0.0333333333333,0.8,-0.125,-0.125,-0.125,0.291666666667,0.0,0.5,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False
22795,10.0,10000000000.0,0.554347823074,0.999999993333,0.519999996533,53.598150033144215,53.598150033144215,22025.465794806718,1.7182818284590453,4.6887091087137565,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1250.0000000000005,0.0200009011926,0.0203525370472,0.020018384979600068,0.919627951153,0.0200002256276,0.6125,-0.273214285714,0.021857062693134244,0.03296409591460558,0.49182469764127035,0.8221188003905089,0.3875,0.3,0.416666666667,-0.41875,-1.0,-0.2,0.0,,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
7768,13.0,10000000000.0,0.502873562737,0.999999998433,0.697492161916,22025.465794806754,19.085536923187668,0.0,10000000000.0,4.53308823529,5.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1426.0,0.0400019639481,0.0412508478451,0.040086209916,0.8386609539909,0.0400000242999,0.461489786255,0.0137389238366,0.05961370426513902,0.05088467068792636,0.33865672435354016,0.5865128974992359,0.436247337319,0.05,1.0,-0.43869047619,-0.5,-0.05,0.5,-0.1875,0.0,0.1875,True,False,False,False,False,False,True,False,False,False,False,False,False
9715,9.0,10000000000.0,0.392531120006,0.9999999987,0.522756826368,2979.9579870417338,1095.6331584284567,485165194.4097903,0.0,4.76194398682,8.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5249.999999999995,0.0250137924464,0.0250100072413,0.145792104573,0.0250057601117,0.779178335628,0.528712573353,0.145511380471,0.03947418272362819,0.013266805030049058,0.33865672435354016,0.2891308788280661,0.33051579626,0.05,1.0,-0.269097222222,-0.6,-0.05,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
17281,7.0,10000000000.0,0.517766496148,0.999999995745,0.659574465278,1095.6331584284567,0.0,1.7182818284590453,0.0,4.77647058824,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,110.45201948830807,0.400308753392,0.0250839016902,0.0250930836095,0.0250637057103,0.524450555598,0.361874059746,0.10704921556,0.058095493886871484,0.026220209581955208,0.985189321603876,0.3692809037794382,0.308712121212,0.1,0.7,-0.19797979798,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True
27871,6.0,10000000000.0,0.576271183185,0.999999990566,0.726415087487,53.598150033144215,53.598150033144215,1.7182818284590464,1.7182818284590453,4.688709095740098,5.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,9249.999999999995,0.41656268145,0.0400623694924,0.303282271982,0.0404911475583,0.199601529517,0.605279503106,0.18400621118,0.08690404952119266,0.03965496001452908,0.9774698654202025,0.3746261705391014,0.38380952381,0.1,0.5,-0.217857142857,-0.6,-0.125,0.291666666667,0.125,0.05,0.125,False,False,True,False,False,False,False,True,False,False,False,False,False
17273,11.0,10000000000.0,0.507801417719,0.999999997585,0.6512619475247203,8102.083927575399,19.085536923187668,1.7182818284590453,53.598150033144236,4.68450704225,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3633.0114087063107,0.025003738819,0.025065000171299978,0.275037309125,0.0250389259647,0.64985502592,0.341848072562,0.11800401979,0.030019222602941074,0.014184161021021978,0.9687904213078613,0.3806862320334223,0.347355184498,0.1,0.6,-0.391587301587,-1.0,-0.0714285714286,0.6,-0.3,0.1,0.3,False,False,False,False,True,False,False,False,False,False,True,False,False
25128,12.0,10000000000.0,0.532921809603,0.999999997093,0.630813951655,178482299.96318662,6.389056098930653,6.38905609893065,0.0,4.65454545455,3.0,-0.11340656092412857,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,19300.0,0.06666672269,0.0667275132666,0.0666666809804,0.7332721440516,0.0666669390114,0.497159090909,0.0634706439394,0.03285130228118265,0.020407462127261855,0.8503681427699457,0.33865672435354016,0.310274621212,0.1,1.0,0.291666666667,-0.5,-0.125,0.425,0.175,0.5,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
34239,10.0,10000000000.0,0.529147980876,0.999999996403,0.665467623506,1095.6331584284567,19.085536923187668,1.7182818284590464,6.38905609893065,4.84782608696,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2000.0,0.0333334258654,0.0339206724897,0.0333338059673,0.866078657527,0.0333334381509,0.520953036862,0.237865669684,0.05127109637602404,0.010928853559523726,1.2737457266700738,0.19550827367139234,0.384453227931,0.05,0.7,-0.138571428571,-0.3,-0.0714285714286,0.0,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
15593,13.0,10000000000.0,0.348643006142,0.999999999403,0.538507462365,53.598150033144215,0.0,402.4287934927351,0.0,4.79669762642,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,-1.0,0.0,110.45201948830807,0.0204980679154,0.020016057234,0.220977024548,0.0200980800555,0.718410770247,0.401959343383,0.0614179075811,0.03713666387201674,0.021205540784914812,0.88651373093979,0.4409022229087619,0.335861206404,0.0333333333333,1.0,-0.282155867812,-1.0,-0.0125,0.55,-0.4,0.05,0.4,False,True,False,False,False,False,False,False,False,False,False,True,False
32055,13.0,10000000000.0,0.6977329643370803,0.999999992806,0.827338123544,19.085536923187668,6.389056098930653,0.0,1.7182818284590453,4.3164556962,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,919.0000000000003,0.0286074172945,0.254195735579,0.659518813914,0.0291064771465,0.028571556066000037,0.419160997732,0.219900535972,0.05638459699136626,0.012738682326205985,1.2535347872132085,0.2062302494209807,0.423493173493,0.0333333333333,0.8,-0.295833333333,-0.5,-0.1875,0.5,0.136363636364,0.0,0.136363636364,True,False,False,False,False,False,False,False,False,False,False,True,False
38622,9.0,10000000000.0,0.576190474819,0.999999996255,0.760299622621,442412.3920089189,6.389056098930653,22025.465794806718,0.0,4.65668202765,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5899.999999999995,0.177970918209,0.0222285803953,0.0224879716835,0.139399377851,0.637913151861,0.643440860215,0.194596774194,0.047161268657931556,0.0186041194866084,1.0427270702667257,0.3307121974469697,0.506,0.1,1.0,-0.3859375,-1.0,-0.1,0.8,0.4,0.5,0.4,False,False,False,False,False,True,True,False,False,False,False,False,False
34535,13.0,10000000000.0,0.680412367627,0.9451629174539355,0.811276866311443,53.598150033144215,19.085536923187668,1.7182818284590464,6.38905609893065,4.41919191919,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,27250.000000000015,0.0250006583482,0.266763661215,0.0250003202556,0.658235013303,0.0250003468787,0.432063492063,0.0746825396825,0.041231388764999335,0.030766840219909927,0.770794952435914,0.535063009254552,0.359375,0.1,1.0,0.291666666667,-1.0,-0.1,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False
22661,7.0,10000000000.0,0.291666666667,0.999999994152,0.291666666667,1095.6331584284567,53.598150033144215,1.7182818284590453,0.0,4.688709112553809,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5500.000000000004,0.0222539085033,0.02222440021,0.0222247168469,0.022222455854,0.911074518586,0.403977272727,0.166818181818,0.0459690959492782,0.011299315481815383,1.2255409284924677,0.22140275816016985,0.323863636364,0.1,0.75,-0.383333333333,-0.5,-0.25,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
24669,13.0,10000000000.0,0.461847388631,0.999999996226,0.649056601324,402.42879349273477,53.598150033144215,1.7182818284590453,0.0,4.30079681275,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3633.0114087063107,0.020032730911,0.0200248479686,0.020002085691800064,0.0200001580516,0.919940177377,0.456231302573,0.203834512371,0.05736175200772841,0.007999957503590928,1.3988752939670979,0.33865672435354016,0.340932282004,0.1,0.8,-0.184722222222,-0.333333333333,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True
28624,12.0,10000000000.0,0.611940295463,0.99999999187,0.731707311124,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,4.62068965517,4.0,-0.6321205588285577,10000000000.0,377847033.1041358,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1833.3333333300004,0.389141754221,0.0500053924059,0.05010144600104999,0.05010144600104999,0.460649961371,0.291666666667,0.109259259259,0.03945827747632205,0.014888064491540995,0.8682459574322224,0.45499141461820136,0.61,0.25,1.0,-0.32962962963,-0.5,-0.155555555556,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,False,False,False,False,False,False,False,False,False,True,False,False,False
16936,13.0,10000000000.0,0.325125208545,0.999999999316,0.4819162670170598,8886109.520507872,19.085536923187668,8886109.520507872,0.0,4.39041376485,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3490.4381635029563,0.0200003852819,0.0200362042093,0.0201265014266,0.117317600102,0.82251930898,0.474846930609,0.11800401979,0.055997551312160616,0.025304619604026395,0.9848969735709011,0.33865672435354016,0.408322103961,0.0333333333333,1.0,-0.314604725875,-1.0,-0.05,1.0,0.25,0.5,0.25,False,False,False,True,False,False,False,False,False,False,False,False,False
32134,15.0,10000000000.0,0.488215487394,0.999999997283,0.646739128677,22025.465794806754,2979.9579870417338,59873.14171519782,0.0,4.55929487179,6.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2626.999999999999,0.0334612748608,0.0333375635365,0.0334010908913,0.0345643751001,0.865235695611,0.508431251288,0.237645588538,0.04421899289146317,0.008045009075391837,1.325069660277121,0.1691184461695044,0.439578322912,0.1,1.0,-0.3775,-0.5,-0.1875,0.291666666667,0.0,0.5,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False
8179,13.0,10000000000.0,0.604081630187,0.999999993103,0.740516252579219,53.598150033144215,6.389056098930653,1.7182818284590453,0.0,4.78039215686,7.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2700.0000000000005,0.169946938482,0.169875524221,0.31544544326235,0.0292866507723,0.31544544326235,0.341770647653,0.0693574399457,0.019801339506529368,0.015809949936494497,0.33865672435354016,0.5596234976060875,0.321212121212,0.1,0.8,-0.106746031746,-0.155555555556,-0.0714285714286,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,False,False,False,False,False,True,False,False,False,False,False,False,False
29094,10.0,10000000000.0,0.687856459562444,0.999999991736,0.81818181142,22025.465794806754,402.42879349273477,0.0,1.7182818284590453,4.42424242424,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,17600.00000000001,0.02857311443720001,0.156934790749,0.171431647665,0.614488753012,0.0285716941368,0.492508417508,0.11800401979,0.025574071178544915,0.01526688127797704,0.8682459574322224,0.45499141461820136,0.347272727273,0.1,1.0,-0.466666666667,-0.6,-0.3,0.291666666667,0.5,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False
8342,10.0,10000000000.0,0.563380280368,0.999999996063,0.736220469542,1202603.2841647768,6.389056098930653,22025.465794806718,1.7182818284590453,4.37129840547,8.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,7299.999999999996,0.0250037525654,0.025044013089,0.0250022530849,0.775120105449,0.149829875811,0.291666666667,0.11800401979,0.04423042867985133,0.004566202129860498,1.4713434378984687,0.09992070983498556,0.0,0.1,0.85,-0.4625,-0.625,-0.3,0.4,0.1,0.1,0.1,False,True,False,False,False,False,False,False,False,False,False,False,False
