id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
4756,11.0,6.20455776256869,0.563265304973,0.999999996942,0.712538224121,2.5649493574615367,2.0794415416798357,0.6931471805599453,0.0,4.688709125635308,7.0,1.6094379124341003,8.383186222193942,6.972450037910824,0.0,13.64507923137965,12.29617904940687,0.0,7.335471292431656,7.965977826150054,6.570882962339584,8.575650760987806,7.784993283592591,0.0285724203229,0.0285751288859,0.884765832234,0.0285721181946,0.0295145003626,0.456018838333,-0.0553551386885,0.016064602503801113,0.022022912087405238,0.35139788683792567,0.4567584024956816,0.32150974026,0.136363636364,0.75,-0.369696969697,-1.0,-0.166666666667,0.7,-0.204545454546,0.2,0.4,0.0,5.0
12193,9.0,6.590301048196686,0.440922189566,0.999999997596,0.608173075461,2.833213344056216,1.6094379124341003,2.0794415416798357,0.0,4.39202200825,7.0,1.6094379124341003,6.018593214496234,4.74988876799947,10.229223792606835,13.64507923137965,12.187695530279433,7.559230172307707,8.31913823603918,8.067600026487698,7.313886831633462,10.003378135350923,9.375939552625749,0.27186912896,0.641798711878,0.0285992811906,0.0287305526066,0.0290023253651,0.40448995449,0.144771894772,0.06393655181979782,0.023114557299530967,0.5530005488169689,0.23233197736825012,0.343860479798,0.1,1.0,-0.2831232493,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,2.0
22818,8.0,6.077642243349034,0.472350229326,0.999999996063,0.618110233787,1.791759469228055,1.791759469228055,0.6931471805599453,0.0,4.79770114943,9.0,1.6094379124341003,5.703325380998494,5.146767468420836,0.0,13.64507923137965,12.067135557316266,0.0,8.522986378457,7.8862153227477805,7.8636512654486515,3.8678343034389897,4.515944934773103,0.0222408610339,0.022612702854,0.0222285897944,0.35148848725070003,0.581429359067,0.428481862965,0.11800401979,0.03167685665359247,0.015102768185709518,0.5753641449036868,0.2542341383846082,0.340522572665,0.1,0.5,-0.25625,-0.4,-0.1,0.0,0.0,0.5,0.0,2.0,2.0
23502,10.0,5.488937726156687,0.691983119443,1.0035177429369098,0.858156022283,2.1972245773362196,0.0,0.0,0.6931471805599453,4.72199170124,8.0,4.023594781085251,5.940171252720432,5.7430031878094825,0.0,13.585759382474457,12.386312871189734,0.0,8.485247373777113,8.004407117610794,0.0,3.8678343034389897,4.515944934773103,0.0250542362232,0.615042531976,0.0250153716284,0.309872891814,0.0250149683583,0.51884057971,0.0630434782609,0.0379696331891023,0.015102768185709518,0.4895482253184477,0.31365755885534924,0.360986214605,0.1,0.7,-0.392857142857,-0.8,-0.125,0.0,0.0,0.5,0.25,1.0,3.0
28289,10.0,5.5093883366279774,0.539130432439,0.999999993506,0.597402593523,2.70805020110221,1.0986122886681098,0.6931471805599453,1.732867951399863,4.68699186992,10.0,4.023594781085251,7.00397413672268,3.718647634169122,0.0,13.585759382474457,11.257798924313448,0.0,8.269517766961815,7.599250047180441,9.510519035757246,9.96597145760594,9.510519035757246,0.265352913329,0.136933650904,0.0222258916487,0.553168651649,0.0223188924692,0.510976430976,0.2167003367,0.04374454896288423,0.01612938192985803,0.5500463369190797,0.23638877806449357,0.400550964187,0.136363636364,0.5,-0.163888888889,-0.25,-0.05,0.6,0.34090909091,0.1,0.625,1.0,4.0
19349,13.0,5.3230099791384085,0.598039212755,0.999999991803,0.713114748253,2.0794415416798357,1.0986122886681098,1.6094379124341003,0.0,4.42647058824,6.0,0.0,4.705287327603909,3.718647634169122,11.143324481431074,13.64507923137965,12.892785000267375,8.082317273716827,8.703094945820824,8.469853081328939,7.824445930877619,7.824445930877619,7.824445930877619,0.0333336462678,0.426796475585,0.25326822874055,0.25326822874055,0.0333334206661,0.392401960784,-0.0362745098039,0.028987536873269434,0.03667642142492482,0.33647223662121295,0.4700036292457355,0.360986214605,0.1,0.7,-0.261111111111,-0.433333333333,-0.15,0.233333333333,0.183333333333,0.266666666667,0.183333333333,1.0,5.0
6349,9.0,6.1463292576688975,0.546436283917,0.999999996552,0.6870774909783883,2.1972245773362196,1.3862943611198906,0.6931471805599453,1.6094379124341003,4.688709123806711,7.0,0.0,6.831953565565855,5.75151387747845,0.0,13.64507923137965,12.478064590609868,0.0,8.825677391497281,8.140431954363182,0.0,8.412054873292933,7.955425088912672,0.171893304022,0.028582526375700024,0.0285776643233,0.167967761679,0.6029787436,0.415469631379,0.0996950019677,0.0358310195269471,0.021232220105763207,0.4883527679141594,0.3150810466396251,0.328609625668,0.1,0.5,-0.189642857143,-0.5,-0.1,1.0,0.34090909091,0.5,0.5,2.0,6.0
28063,10.0,6.2878585601617845,0.534482757597,0.999999996997,0.687687685623,2.3978952727983707,0.0,0.6931471805599453,0.0,4.93109869646,9.0,0.0,5.655991810819852,4.204692619390966,0.0,13.64507923137965,12.224463056073402,7.2044553899489925,9.12543586488574,8.063363280463435,0.0,3.8678343034389897,4.515944934773103,0.0222257936479,0.0222235251272,0.800065552682,0.0222230121959,0.133262116347,0.50128677014,0.0972941611234,0.04372281101386264,0.0202771924391899,0.5221893824161362,0.2732933349998987,0.360986214605,0.1,0.8,-0.294318181818,-0.8,-0.166666666667,0.9,0.34090909091,0.4,0.6,0.0,3.0
15426,9.0,6.056784013228625,0.596107054511,0.999999996047,0.770750985096,2.70805020110221,2.302585092994046,0.6931471805599453,0.0,4.62910798122,9.0,0.0,7.313886831633462,5.679413883640002,8.648396877031582,13.64507923137965,12.365641477767022,7.334335230838077,8.974744612722734,8.030030738684022,6.90875477931522,8.880370608884553,8.363275817703324,0.0234138170209,0.0222296703982,0.35717125834245,0.35717125834245,0.240013995896,0.327732968786,-0.00921603250551,0.02090668481933298,0.025493848826189065,0.37156355643248307,0.4382549309311553,0.255223665224,0.1,0.5,-0.2531573498965,-0.5192236751910113,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
169,9.0,6.3818160174060985,0.553082190834,0.99999999729,0.726287260904,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.99152542373,5.0,1.6094379124341003,5.017279836814924,4.3694478524670215,0.0,13.64507923137965,12.727306910950475,0.0,7.634899590168632,7.7360135645418495,0.0,3.8678343034389897,4.515944934773103,0.439896919207,0.040006188223,0.0400024443182,0.0401975290448,0.439896919207,0.422270439998,0.108490970309,0.0379696331891023,0.015102768185709518,0.4818380868929737,0.3227733922627752,0.361724941725,0.136363636364,1.0,-0.140277777778,-0.2,-0.05,0.5,0.0,0.5,0.25,4.0,2.0
13488,12.0,5.236441962829949,0.654054050519,0.999999990566,0.7868420087682843,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.0,4.688709095740098,7.0,0.0,5.7745515455444085,4.751124098608702,9.071193240566025,13.64507923137965,12.409625093842482,7.696364143019146,8.426030165576039,8.160915030954243,5.7745515455444085,6.391917113392602,6.1301389417957415,0.563426916513,0.0285964364138,0.23783289776859984,0.0297139390106,0.140429810294,0.649288642608,0.501785714286,0.0621962078699505,0.010638398205080094,0.6190392084063003,0.13353139262439762,0.616666666667,0.17500000000000002,1.0,-0.2531573498965,-0.3,-0.125,0.5,0.34090909091,0.0,0.5,5.0,0.0
31646,16.5,4.852030263919617,0.741935477888,0.999999986301,0.849315056859,1.9459101490553132,1.3862943611198906,0.0,1.0986122886681098,4.688709075742753,5.0,0.0,6.253828811575473,4.888844237042334,8.160803920954665,13.64507923137965,12.409625093842482,0.0,8.683138418305974,8.06439208524977,6.8308742346461795,8.216358332386156,8.050304001550755,0.0401966099708,0.0400027333615,0.04009622618,0.0400003461115,0.839704084376,0.442857142857,0.153571428571,0.023347363996996533,0.015102768185709518,0.4700036292457355,0.33647223662121295,0.5,0.17500000000000002,0.7,-0.2125,-0.5192236751910113,-0.1,0.6,-0.05,0.1,0.05,2.0,4.0
12872,11.0,5.717027701406222,0.626666664578,0.999999995192,0.749999996394,2.3978952727983707,0.0,0.6931471805599453,0.0,4.85808580858,10.0,0.0,6.5722825426940075,5.32544603393629,6.61338421837956,13.64507923137965,11.960781895559117,6.593044534142437,8.316728030385994,7.869505756346306,0.0,3.8678343034389897,4.515944934773103,0.124421856274,0.103535261831,0.223484382692,0.0200004929375,0.528558006266,0.326878787879,0.00819696969697,0.03247038503075213,0.029270382300084368,0.4228568508202405,0.3877655310085492,0.242159090909,0.0625,0.7515355421179933,-0.246296296296,-0.4,-0.1,0.0,0.0,0.5,0.0,2.0,4.0
2372,12.0,5.988961416889864,0.534005036438,0.99999999569,0.698275859059,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.59547738693,5.0,0.0,5.659482215759621,4.050044303325521,10.83370091325064,13.64507923137965,12.770024732402739,7.99730224250091,8.398464680529479,8.151452625185652,7.0909098220799835,8.94910546953925,8.400884069015854,0.0415144560831,0.0400098474163,0.0400537055923,0.040911812696,0.837510178212,0.510980494601,0.11800401979,0.039413968540852044,0.012484556662292921,0.5663954749209366,0.21357410029786675,0.364772727273,0.05,0.75,-0.335,-0.6,-0.025,0.0,0.0,0.5,0.0,2.0,2.0
13691,12.0,6.903747257584598,0.5198807685366564,0.999999998195,0.66245487245,2.302585092994046,0.0,0.6931471805599453,0.6931471805599453,4.87336683417,8.0,0.0,6.665683717782408,5.471069472324639,0.0,13.64507923137965,12.270103811422336,0.0,8.820054922226472,7.947398156930808,0.0,3.8678343034389897,4.515944934773103,0.147341989917,0.02500461096619999,0.657583427333,0.0250029518438,0.14506701994,0.576511063011,0.123855699856,0.05380270599293105,0.015102768185709518,0.5232481437645479,0.27193371548364176,0.372781188508,0.0333333333333,0.8,-0.311238095238,-0.5192236751910113,-0.05,0.625,-0.2,0.125,0.2,0.0,0.0
12960,12.0,5.958424693029782,0.585301835734,0.999999995745,0.757446805287,2.1972245773362196,1.0986122886681098,1.0986122886681098,0.0,4.56476683938,10.0,0.0,6.452048954437226,5.683201766956558,0.0,13.64507923137965,12.409625093842482,0.0,8.614100514081343,8.039997956380065,7.601402334583733,7.601402334583733,7.601402334583733,0.16924632252,0.12628887254,0.5138588514558,0.0200592705612,0.170546682923,0.431839225589,0.120107323232,0.04804969764174531,0.015424470325654126,0.5653138090500605,0.2151113796169455,0.352571770335,0.0625,1.0,-0.345833333333,-0.7,-0.05,0.8,0.34090909091,0.3,0.4,2.0,6.0
1708,11.0,4.941642422609304,0.737226271991,0.999999989474,0.831578938615,2.0794415416798357,1.9459101490553132,0.0,0.6931471805599453,4.96402877698,9.0,1.6094379124341003,8.383186222193942,7.148346957499678,0.0,13.585759382474457,11.857939686169175,7.559230172307707,9.278092474027002,8.348726943513027,7.313886831633462,7.741099090035366,7.584603686574273,0.0285722097719,0.885664107274,0.0285720104643,0.0286198846841,0.02857178780569991,0.344444444444,0.1,0.02837069712924839,0.021353124470520384,0.45198512374333,0.35667494393843235,0.360986214605,0.17500000000000002,0.5,-0.127777777778,-0.166666666667,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,2.0,4.0
22447,12.0,6.0063531596017325,0.58015267028,0.999999995614,0.776315786069,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,4.4962962963,7.0,0.0,6.082218910376446,4.980666884164467,9.38437770918244,13.64507923137965,12.7342638959022,7.997259548619519,9.481354087673582,8.521432131408002,8.936035096566041,8.936035096566041,8.936035096566041,0.0301064860263,0.4559524884175,0.0290107382275,0.0289777989112,0.4559524884175,0.453136200717,0.10976702509,0.026798193154762603,0.014706147389680868,0.49899116611873784,0.30228087187323793,0.381060606061,0.1,0.6,-0.131481481481,-0.333333333333,-0.0666666666667,0.0,0.0,0.5,0.0,2.0,1.0
22484,12.0,6.327936783729195,0.529197079326,0.999999997015,0.692537311366,2.302585092994046,1.0986122886681098,0.6931471805599453,0.0,4.83542039356,10.0,0.0,4.705287327603909,4.743481801782701,7.601402334583733,13.64507923137965,13.08459435670285,7.1853870155804165,8.662893287453823,8.054355815478813,6.804614520062624,7.244941546337007,7.04882071926074,0.534526084945,0.0333838466791,0.200294862576,0.198461621907,0.0333335838931,0.342178542179,0.0718877968878,0.02473624355960009,0.012444605048112749,0.5108256237661907,0.28768207245153093,0.273917748918,0.05,0.6,-0.2531573498965,-0.6,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,4.0,1.0
17613,9.0,6.018593214496234,0.549060541651,0.999999996711,0.703947366105,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.0,5.15289256198,4.0,0.0,5.953243334287785,4.675162557808126,11.12285622984002,13.64507923137965,12.580824218282393,7.699250900416945,8.52643163527461,8.108652419822555,6.892641641172089,6.892641641172089,6.892641641172089,0.0500008522906,0.0500001730807,0.799995224679,0.0500000890825,0.0500036608667,0.300569358178,0.0313664596273,0.014359221077932863,0.01639380977564226,0.3829922522563331,0.4274440148267223,0.32925170068,0.166666666667,0.5,-0.197916666667,-0.333333333333,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
38702,13.0,5.1298987149230735,0.649350645134,0.983678613892522,0.766666658148,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,4.61904761905,9.0,0.0,6.7650389767805414,5.116281483229529,0.0,13.64507923137965,12.326227680583706,0.0,8.411071859606743,7.84425550672317,7.00397413672268,7.313886831633462,7.170888478512505,0.0229021173123,0.0222277496993,0.382820424218,0.0222517807248,0.549797928045,0.456018838333,0.12,0.011834457647040487,0.015102768185709518,0.5108256237661907,0.2542341383846082,0.5,0.1,0.6,-0.4,-0.4,-0.2375,0.0,0.0,0.5,0.0,0.0,3.0
31398,7.0,6.7912214627261855,0.449095022116,0.999999997984,0.651209676106,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.1214848144,3.0,1.6094379124341003,5.993961427306569,5.019484909371036,10.134638955251866,13.64507923137965,12.409625093842482,7.939335074950249,8.467986043769578,8.189630846348791,7.170888478512505,9.19023970026918,8.939318740417509,0.0666666865893,0.732944983304,0.0666675309742,0.06705411066,0.0666666884721,0.48016468254,0.156998015873,0.03861483612782049,0.015102768185709518,0.5146644000732024,0.2542341383846082,0.360986214605,0.1,0.8,-0.27818627451,-0.6,-0.05,0.0,0.0,0.5,0.0,3.0,1.0
13477,13.0,5.66988092298052,0.61805555341,0.999999994475,0.762430935014,2.3978952727983707,1.9459101490553132,0.0,0.6931471805599453,4.90311418685,7.0,1.6094379124341003,6.52795791762255,5.483017045745178,7.824445930877619,13.64507923137965,12.241168792916687,7.104437511612325,8.13873579266587,7.873629230066809,8.366602832783736,8.366602832783736,8.366602832783736,0.02862172799900009,0.0285718902338,0.0285737260172,0.028571541089,0.885661114661,0.445341880342,0.260961538462,0.0604210594747448,0.0068965790590568826,0.6418538861723948,0.09531017980432487,0.401186868687,0.1,1.0,-0.2531573498965,-0.2,-0.1,0.0,0.0,0.5,0.0,2.0,4.0
38391,8.0,6.630683385642372,0.538461537735,0.999999997863,0.720085468547,1.9459101490553132,1.0986122886681098,0.6931471805599453,1.732867951399863,4.54161162483,5.0,4.023594781085251,8.006700845440367,6.513394950605914,0.0,13.585759382474457,11.257798924313448,7.344366631235599,8.457158452403101,8.069004467645634,0.0,8.517393171418904,8.235335370464602,0.0224816542414,0.617336937196,0.022448340192,0.0230400614162,0.314693006955,0.510372835498,0.11800401979,0.04519813837696167,0.028647792433336844,0.47873730921430535,0.3263965846326865,0.424831168831,0.0333333333333,1.0,-0.2531573498965,-0.625,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,3.0,3.0
4131,9.0,5.220355825078324,0.653846150254,0.999999991453,0.743589737234,1.3862943611198906,1.3862943611198906,0.0,0.6931471805599453,4.34782608696,6.0,0.0,7.696667081526462,5.970836579311164,10.073272520325904,13.64507923137965,12.85003220794632,7.6970304217076055,9.033125752550372,8.294667097635884,7.244941546337007,8.160803920954665,7.8763854245356,0.0334643208703,0.0333340961657,0.686533703257,0.213332498651,0.0333353810558,0.381986531987,0.11800401979,0.02150620522098061,0.005420067469343525,0.5877866649021191,0.18232155679395465,0.309090909091,0.1,0.5,-0.166666666667,-0.166666666667,-0.166666666667,0.0,0.0,0.5,0.0,0.0,0.0
39597,12.0,4.22295916072183,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,0.6931471805599453,0.0,9.0,0.0,6.645090969505644,5.262454121893001,8.31898612539206,13.64507923137965,12.740943192504949,7.57198844937744,8.872374985838452,8.380957650651405,0.0,3.8678343034389897,4.515944934773103,0.0222227100937,0.205596986041,0.0222224675338,0.727735382563,0.0222224537688,0.25479346227999994,0.0,0.0015895149073460214,0.0,0.3153068720910474,0.2542341383846082,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,3.0,3.0
3634,7.0,5.187385805840755,0.535031843726,0.999999990291,0.582524266189,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,4.52808988764,5.0,1.6094379124341003,5.765191102784844,5.367532435567955,0.0,13.585759382474457,12.530548208967202,0.0,8.147217742899656,7.366835442740689,0.0,3.8678343034389897,4.515944934773103,0.634622485547,0.040013974335,0.0400076666419,0.14267793673805002,0.14267793673805002,0.351633986928,0.11800401979,0.03315220731686243,0.03315220731686243,0.4054651081081644,0.4054651081081644,0.313888888889,0.17500000000000002,0.5,-0.135185185185,-0.155555555556,-0.1,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,4.0,3.0
1074,10.0,5.846438775057725,0.718354428106,0.9504019227168703,0.830985911592,1.791759469228055,1.3862943611198906,0.0,1.732867951399863,4.44637681159,5.0,1.6094379124341003,5.176149732573829,5.181870490081875,10.809748150372926,13.64507923137965,13.436503819652417,7.6552716467897275,8.845355340786872,8.410817666953436,7.696667081526462,10.034559673629849,9.433563920090563,0.0400020879994,0.0403274282917,0.0400854939007,0.839584938548,0.0400000512601,0.508595959596,-0.00812815656566,0.034191364748325535,0.03667642142492482,0.35667494393843235,0.45198512374333,0.387196969697,0.1,1.0,-0.3178125,-0.5192236751910113,-0.1,0.0,0.0,0.5,0.0,1.0,2.0
30933,12.0,6.3080984415095305,0.519408501813,1.0374010530566597,0.650429797563,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.0,4.89781021898,8.0,0.0,6.786716950605081,5.617709922032397,0.0,13.621351291817573,12.256413986954247,0.0,8.166069652384284,7.588540949967789,6.786716950605081,8.764209507142004,8.402472026469892,0.75645346934,0.025002442458,0.0264018325236,0.0252077885794,0.166934467099,0.469688953022,0.123781465448,0.035846131773171024,0.01269282679838222,0.5389965007328537,0.23052365861162644,0.284751082251,0.05,0.6,-0.2531573498965,-0.4,-0.1,0.0,0.0,0.5,0.0,4.0,5.0
23769,8.0,5.056245805348308,0.644736837864,0.999999989011,0.791208782514,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,4.91666666667,5.0,1.6094379124341003,6.616065185132817,5.963065072586284,7.783640596221253,13.585759382474457,12.591406472341347,7.226693741086895,8.121202021685551,7.820996598994375,7.244941546337007,7.244941546337007,7.244941546337007,0.640255717036,0.0400881454583,0.0400004960312,0.04000025429249998,0.239655387182,0.304166666667,0.202083333333,0.0438941935572302,0.0,0.6931471805599453,0.0,0.346428571429,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0
2872,10.0,6.532334292222349,0.463703703017,0.999999997214,0.693593312831,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.3221574344,6.0,0.0,6.173786103901937,4.812184355372417,8.188966863648876,13.64507923137965,12.436063368040463,7.451558391247911,8.16917752522641,7.930334960585795,0.0,7.871153907972001,7.170888478512505,0.0333370062654,0.0337654330571,0.588362233426,0.311199393591,0.0333359336607,0.502469135802,0.11800401979,0.04976150955909686,0.01734147503652421,0.5565716455542921,0.22738984219552527,0.388095238095,0.1,0.8,-0.254282407407,-0.7,-0.05,0.291666666667,0.0,0.208333333333,0.0,0.0,6.0
