n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
8.0,5.303304908059076,0.6464646432,0.999999991228,0.798245607033,2.5649493574615367,2.302585092994046,0.6931471805599453,0.0,4.455,5.0,0.0,7.0909098220799835,6.249975242259483,8.160803920954665,13.64507923137965,12.072318370926451,7.392485464555517,8.182473054430417,7.834756324702679,6.637258031284457,10.734242182303689,8.98238167500402,0.0412695273888,0.638087670096,0.0400040142016,0.240635997328,0.0400027909852,0.432196969697,0.0815205627706,0.039220713153281295,0.014888612493750654,0.5465437063682278,0.24116205681667377,0.197348484848,0.1,0.5,-0.208333333333,-0.4,-0.1,0.0,0.0,0.5,0.0,2.0,1.0
9.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,1.0986122886681098,0.0,7.0,0.0,6.859614903654202,5.046186278363332,9.994287576862567,13.64507923137965,12.802947648000286,8.039019793271693,9.158520623246385,8.531247964886974,4.093422576047974,4.028952622531513,4.699635433724756,0.0285718847103,0.544207385781,0.028571598457,0.370076768466,0.0285723625853,0.2568585405033751,0.0,0.03841701610377363,0.015287807206415746,0.32502474141479754,0.0,0.0,0.0,0.0,0.0,-0.5232038160258583,0.0,1.0,0.0,0.5,0.5,1.0,3.0
13.0,6.016157159698354,0.7007391264088385,0.999999992593,0.874074067599,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,4.60563380282,10.0,0.05764333274917764,6.626717749249025,5.250308147361676,0.0,13.64507923137965,12.714337994588188,0.0,8.50491193705497,8.074214720190945,7.0909098220799835,7.89608710806132,7.0909098220799835,0.227960795107,0.711879985836,0.0200013535349,0.020150646863,0.020007218659100046,0.531203007519,-0.0147243107769,0.03841701610377363,0.036004037453388205,0.3856624808119047,0.4248831939653429,0.355208333333,0.1,0.7,-0.39126984127,-0.5232038160258583,-0.0714285714286,0.5,0.0,0.125,0.0,3.0,1.0
10.0,4.454347296253507,0.790123447036,1.025014236973902,0.941176452134,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,4.83529411765,7.0,1.6094379124341003,4.716650983533095,3.727413118115492,9.561067663645012,13.64507923137965,12.386133911694948,7.508470356320149,8.089879195776037,7.780686459902954,7.244941546337007,7.244941546337007,7.244941546337007,0.028571502221,0.0285715003177,0.885698709852,0.0285714933581,0.0285867942513,0.440740740741,0.15,0.04598511324181215,0.0,0.6931471805599453,0.25593337413745865,0.3375,0.1,0.5,0.0,-0.5232038160258583,0.0,0.0,0.0,0.5,0.0,0.0,5.0
15.0,6.244166900663736,0.5526017935766638,0.999999996795,0.698717946478,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.0,4.78988326848,5.0,0.0,4.716650983533095,3.694810555575022,10.047631185616188,13.64507923137965,12.915157149577961,7.5729945731988915,8.134623084823845,7.824446482100978,6.852242569051878,7.244941546337007,7.067746015291078,0.0500002014627,0.0500000466064,0.799996122874,0.0500001492118,0.050003479845,0.478344671202,0.0455924036281,0.03629815871063403,0.026873018251093336,0.45473615711521637,0.35364004024328044,0.3625,0.1,0.7560061740048255,-0.348639455782,-0.8,-0.1,0.0,0.0,0.5,0.0,0.0,0.0
12.0,6.137727054086234,0.543543541911,0.999999996667,0.693693690569,2.9444389791664403,1.6094379124341003,0.6931471805599453,0.0,4.87229437229,10.0,1.6094379124341003,5.762051382780177,4.686750172980514,0.0,13.546366278368495,12.037778246540562,0.0,9.0480265496472,7.854169225530858,4.093422576047974,4.028952622531513,4.699635433724756,0.0200047908264,0.177806171791,0.0200028207953,0.762184088262,0.0200021283252,0.468282828283,0.22029040404,0.06087923671281676,0.006472514505620946,0.6451379613735847,0.08961215868968714,0.307084639498,0.1,0.6,-0.175,-0.3,-0.1,0.408333333333,0.108333333333,0.0916666666667,0.108333333333,3.0,3.0
13.0,6.5638555265321274,0.483594863789,0.999999997717,0.657534245074,2.4849066497880004,2.1972245773362196,1.0986122886681098,0.6931471805599453,4.87570621469,10.0,0.0,6.257667587882639,5.552959584921617,8.764209507142004,13.64507923137965,12.405454393775289,7.339837350805213,8.171892141248776,7.816641249703121,6.792344427470809,8.969762233670455,8.455175933665002,0.433478138966,0.0200017974945,0.214975344979,0.0200003392739,0.311544379286,0.370653651904,0.000977841602842,0.019581045199072118,0.0168071183164079,0.4307829160927542,0.25593337413745865,0.255020871985,0.0625,0.5,-0.293287037037,-0.8,-0.05,0.2,0.2,0.3,0.2,4.0,4.0
11.0,5.2832037287379885,0.582474223802,0.999999990909,0.709090902645,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.11224489796,5.0,4.023594781085251,6.152732694704104,5.743804149005687,0.0,13.546366278368495,11.233107887080614,0.0,7.942880463951146,7.522581454662329,6.733401891837359,7.0909098220799835,6.9280479822498995,0.0402580096203,0.0400562488029,0.0400016785085,0.0402865615976,0.839397501471,0.392457542458,-0.0136363636364,0.02519024882852668,0.010152371464064473,0.5389965007328537,0.25131442828068384,0.254545454545,0.136363636364,0.6,-0.625,-0.75,-0.2375,0.0,0.0,0.5,0.0,2.0,3.0
14.0,6.073044534100405,0.559999998682,0.999999995851,0.784232361891,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,4.55658198614,10.0,0.0,6.07993319509559,4.5217885770490405,8.476579508530941,13.64507923137965,12.040260062611964,7.262628600974241,8.787911883343334,8.081290220940916,7.783640596221253,7.783640596221253,7.783640596221253,0.194690589943,0.346338337524,0.418600495786,0.0203680611537,0.0200025155928,0.494326073232,0.0590356691919,0.029581224017553146,0.018307147444388345,0.4818380868929737,0.3227733922627752,0.425874125874,0.1,1.0,-0.437152777778,-1.0,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,2.0,0.0
11.0,5.267858159063328,0.699999996316,0.999999992366,0.8515432376097373,1.9459101490553132,1.3862943611198906,0.0,0.6931471805599453,4.88601036269,8.0,0.0,6.343880434126331,5.253768196637353,0.0,13.64507923137965,12.262221383151932,0.0,8.148415651894602,7.731430312203008,7.901377353792616,9.137877200242468,8.699681400989514,0.0250009186854,0.0250007887328,0.774744918722,0.150251683585,0.025001690274,0.2568585405033751,0.0431818181818,0.03841701610377363,0.0051679701584435075,0.5389965007328537,0.22314355131420976,0.216666666667,0.05,0.5,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,0.0,2.0
8.0,6.375024819828097,0.499999999113,0.99999999697,0.666666664646,2.995732273553991,1.791759469228055,0.6931471805599453,0.0,4.67576791809,10.0,1.6094379124341003,7.3783837129967145,5.817441793128392,0.0,13.546366278368495,11.783036568123698,0.0,9.201743125291213,8.242526549144847,7.00397413672268,7.696667081526462,7.409136443920128,0.0205545798631,0.0200225568391,0.0200166045461,0.428821610298,0.510584648454,0.586866047232,0.221815718157,0.040139167590327596,0.010186845306964013,0.5389965007328537,0.18232155679395465,0.435416666667,0.0333333333333,0.7560061740048255,-0.128703703704,-0.166666666667,-0.1,0.0,0.0,0.5,0.0,2.0,5.0
9.0,5.375278407684165,0.635467977165,0.999999992188,0.796874993774,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,4.689263985833083,6.0,4.023594781085251,5.883322388488279,5.699328124307937,0.0,13.546366278368495,11.233107887080614,0.0,7.34911637698253,7.234279639197109,4.663439094112067,7.244941546337007,6.62472901806655,0.86665584314,0.0333373724103,0.0333359802478,0.03333576292829998,0.0333350412736,0.36862745098,0.101470588235,0.027524673390103595,0.013857034661433093,0.5108256237661907,0.28768207245153093,0.379166666667,0.05,1.0,-0.183333333333,-0.25,-0.1,0.0,0.0,0.5,0.0,4.0,2.0
12.0,6.859614903654202,0.451851851374,0.999999998214,0.644642855992,0.6931471805599453,1.3862943611198906,2.0794415416798357,1.0986122886681098,4.59138655462,10.0,0.0,5.598421958998375,3.8735131506660396,0.0,13.621781704727743,12.655876756228816,0.0,8.362815718195968,8.017925619793003,7.313886831633462,7.313886831633462,7.313886831633462,0.0200043321448,0.0200004535789,0.020002700958,0.0200000643785,0.91999244894,0.424455965182,0.164138504864,0.03841701610377363,0.015287807206415746,0.6208265189802817,0.13062018241712542,0.354099099099,0.1,1.0,-0.190013227513,-0.5,-0.05,0.577272727273,-0.131818181818,0.0772727272727,0.131818181818,2.0,5.0
12.0,6.406879986069314,0.533795493009,0.999999997222,0.705555553596,2.0794415416798357,1.3862943611198906,0.0,0.0,4.55867768595,8.0,0.0,6.2766434893416445,5.296440606535176,10.907807476583594,13.64507923137965,12.649719465678391,7.9532584646093705,9.062958373397352,8.206459741802101,8.006700845440367,8.584746550638265,8.006700845440367,0.0263415006126,0.0250763804802,0.0253587429806,0.775372136924,0.147851239003,0.599074074074,0.248814247921,0.0717439048588821,0.021259999426863872,0.5742859776834882,0.20223686649450173,0.488201058201,0.05,1.0,-0.389743589744,-0.8,-0.05,0.0,0.0,0.5,0.0,5.0,4.0
10.0,5.707110264748875,0.411149824351,1.0214409740639419,0.394190869734,2.0794415416798357,0.6931471805599453,2.4260151319598084,0.0,4.81666666667,9.0,0.05764333274917764,8.376368028636431,6.829253050827179,0.0,13.64507923137965,12.635872217187176,0.0,9.102127566535717,8.288029815237202,6.90875477931522,6.90875477931522,6.90875477931522,0.022237357368499855,0.0222812135867,0.244596932624,0.68866019995,0.0222242964708,0.328443526171,-0.0671487603306,0.009950330853168083,0.013245226749987743,0.35667494393843235,0.45198512374333,0.362121212121,0.136363636364,0.7,-0.253703703704,-1.0,-0.2,0.5,0.34090909091,0.5,0.25,1.0,5.0
13.0,6.19644412779452,0.615221986014,0.999999996774,0.770967739448,1.9459101490553132,1.6094379124341003,0.0,1.732867951399863,4.5,9.0,4.023594781085251,7.0909098220799835,6.302008288703636,8.38958706681109,13.546366278368495,11.233107887080614,7.5849001020645765,8.46145065454502,8.140207952780834,7.0909098220799835,7.170888478512505,8.163800628589119,0.0222838402177,0.910544927238,0.0222513121758,0.0226909211092,0.0222289992589,0.433027210884,0.1190758415435,0.03213127818280313,0.02020270731751345,0.47957308026212436,0.32542240043435017,0.353125,0.1,0.7,-0.422142857143,-1.0,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,1.0
13.0,6.144185634125646,0.551876378473,1.011230784798395,0.676258990373,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,4.76344086022,4.0,0.0,5.834810737062605,5.230378032958784,9.6678285081515,13.64507923137965,12.63986926585065,7.532865856438314,8.181454845767554,8.024111755260082,6.90875477931522,8.006700845440367,7.424165281042028,0.0400027874154,0.0433102349632,0.257956148091,0.618730757466,0.040000072064,0.379779411765,0.0235516934046,0.02547908530098176,0.02757332690408816,0.3920420877760237,0.41871033485818504,0.270202020202,0.1,0.5,-0.187820512821,-0.5,-0.05,0.5,0.34090909091,0.0,0.375,3.0,4.0
8.0,6.016157159698354,0.597656247665,0.999999993289,0.758389256655,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,4.6420233463,6.0,1.6094379124341003,6.761572768804055,5.607638614103299,7.741099090035366,13.546366278368495,11.961562870141341,7.286967669277227,8.087797181841086,7.8560873234979995,7.244941546337007,7.244941546337007,7.244941546337007,0.389413978807,0.0333350904444,0.0333468604504,0.0333347373596,0.510569332939,0.352994227994,0.180076272933,0.04934587410310866,0.007751976804322739,0.6241543090731724,0.0,0.371386946387,0.1,0.6,-0.135714285714,-0.2,-0.0714285714286,0.0,0.0,0.5,0.25,2.0,1.0
10.0,4.852030263919617,0.715447148655,0.9327520851509192,0.873015859158,1.6094379124341003,0.6931471805599453,0.0,0.0,4.35433070866,7.0,0.05764333274917764,6.093569770045136,5.089358450227544,8.909370405197466,13.64507923137965,12.405454393775289,7.552762084214147,8.550702899016121,8.145512425311269,4.093422576047974,4.028952622531513,4.699635433724756,0.171442842501,0.581233074044,0.0285715065771,0.190181068998,0.0285715078801,0.456469298246,0.209722222222,0.06846779927747618,0.023347363996996533,0.5596157879354227,0.25593337413745865,0.437037037037,0.05,0.733333333333,-0.227777777778,-0.333333333333,-0.05,0.5,0.25,0.5,0.25,1.0,5.0
9.0,5.365976015021851,0.651960781118,0.999999991736,0.826446274162,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.72300469484,4.0,1.6094379124341003,7.00397413672268,5.992089351876824,9.34145634983372,13.64507923137965,12.405454393775289,7.913871501983511,8.571870752706934,8.16557809875224,7.00397413672268,9.210440366976517,8.621733370690162,0.0500032233058,0.0501307549132,0.050001028648,0.050000353366,0.799864639767,0.522604617605,0.273932178932,0.050353886145650006,0.015287807206415746,0.6131044728864923,0.14310084364054002,0.421271153089,0.0333333333333,0.7,-0.2625,-0.4,-0.125,0.0,0.0,0.5,0.0,5.0,4.0
9.0,6.113682179832232,0.565909089623,1.042147884591903,0.713235291495,2.4849066497880004,1.0986122886681098,0.6931471805599453,0.0,4.92461197339,6.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.405454393775289,0.0,8.135435038598335,7.593697460708523,5.614937895251493,6.852242569051878,6.852242569051878,0.0333355804521,0.0333348400247,0.700283749004,0.0333342085888,0.199711621931,0.373203119632,0.182932213289,0.024097551579022408,0.008830079448275123,0.5500463369190797,0.23638877806449357,0.388050964187,0.0625,0.5,-0.119246031746,-0.2,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
12.0,7.527793987721444,0.354961831868,0.999999998934,0.4872158046769195,3.4339872044851463,1.3862943611198906,1.0986122886681098,0.0,4.15231431647,4.0,0.0,4.716650983533095,3.694810555575022,0.0,13.621781704727743,13.216447351179776,0.0,8.133720631226742,7.812357433385164,6.025865973825314,9.994287576862567,8.739312218084258,0.799747455322,0.05002621729579998,0.0500972190316,0.0501028910548,0.05002621729579998,0.431673611111,0.129090849905,0.03698255579667805,0.013365609283357964,0.5389965007328537,0.23361485118163017,0.3625,0.0333333333333,0.7560061740048255,-0.253703703704,-0.5,-0.05,0.0,0.0,0.5,0.0,4.0,4.0
13.0,5.25227342804663,0.617142853616,0.999999990741,0.703703697188,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,4.28421052632,7.0,0.05764333274917764,6.51025834052315,4.939599520977459,10.33854382482173,13.64507923137965,12.956884441154024,7.849158771113734,8.310594846012016,8.046239913637036,7.31362809705167,8.006700845440367,7.913642931333421,0.0286146025432,0.0285721129354,0.0285847792346,0.0285715460536,0.885656959233,0.457222222222,0.119444444444,0.041242958534054144,0.020834086902795597,0.5108256237661907,0.28768207245153093,0.327083333333,0.05,0.6,-0.20625,-0.4,-0.05,0.333333333333,0.166666666667,0.166666666667,0.166666666667,2.0,1.0
10.0,5.41610040220442,0.623853208147,0.999999992308,0.792307686213,2.0794415416798357,1.6094379124341003,0.0,0.0,4.55803571429,9.0,1.6094379124341003,6.169610732491456,5.338700691354293,8.366602832783736,13.64507923137965,12.010604381578103,7.139093731612972,8.41084954868955,8.011545241459787,7.8636512654486515,9.009377608922591,8.499863715577355,0.0226683038651,0.0222274317461,0.378678503653,0.0893763049664,0.487049455769,0.473848081743,0.159398496241,0.0436750635027026,0.015287807206415746,0.5705448584677434,0.207639364778057,0.3525,0.0625,0.6,-0.165476190476,-0.3,-0.0714285714286,0.5,0.0,0.5,0.0,0.0,3.0
13.0,6.192362489474872,0.485477177416,0.999999996516,0.634146339254,1.9459101490553132,1.791759469228055,0.0,1.0986122886681098,4.69672131148,6.0,1.6094379124341003,7.170888478512505,6.463341420735398,0.0,13.605594050175188,11.867572019786962,0.0,8.11960020328808,7.62532505262193,7.0909098220799835,7.783640596221253,7.496097345175956,0.0333347751495,0.284439003905,0.364453009554,0.284439003905,0.0333342074865,0.463536937317,0.101007461373,0.048009219186405924,0.018274620243462235,0.5465437063682278,0.24116205681667377,0.296466450216,0.1,1.0,-0.312654320988,-0.433333333333,-0.155555555556,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,3.0,2.0
12.0,5.288267030694535,0.651282047942,0.999999991453,0.803418796552,1.6094379124341003,1.6094379124341003,0.0,0.6931471805599453,4.72588832487,8.0,3.804224402162674,6.610696044717759,5.699607103245721,0.0,13.546366278368495,11.842326329698922,7.578954311921352,8.465247213205354,8.063304957379314,8.532526554167454,9.409273194575334,8.981052985901483,0.0251747143846,0.649975544243,0.025077184527,0.0250513989054,0.27472115794,0.543771043771,0.11452020202,0.05433435096335158,0.01010109598654409,0.6131044728864923,0.14310084364054002,0.296487603306,0.05,0.7560061740048255,-0.6,-0.5232038160258583,-0.2375,0.0,0.0,0.5,0.0,3.0,5.0
11.0,6.126869184114185,0.55803571304,0.99999999635,0.718978099566,2.302585092994046,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.73085339168,7.0,0.0,6.569481420414296,5.03771854277264,0.0,13.621781704727743,13.040101327859498,0.0,8.795552418448866,8.103315650733906,6.822197390620491,9.287394001418473,8.34577200908978,0.0285775434509,0.0286043134858,0.0285751188293,0.600748199021,0.313494825213,0.509898589065,-0.0287312610229,0.034411997597692326,0.036004037453388205,0.5389965007328537,0.4155154439619858,0.257142857143,0.1,0.7,-0.342565359477,-0.5232038160258583,-0.125,0.5,-0.1875,0.0,0.1875,1.0,4.0
11.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,0.6931471805599453,0.0,8.0,0.0,5.942799375126701,4.519596735725402,0.0,13.64507923137965,12.859994212924832,0.0,8.835573285078874,8.187539890347042,4.093422576047974,4.028952622531513,4.699635433724756,0.0250295729984,0.20414079885159997,0.0250005204666,0.720828436923,0.0250006707604,0.2568585405033751,0.1190758415435,0.0020199667465674934,0.0,0.5389965007328537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,2.0
10.0,5.950642552587727,0.527851457486,0.999999995192,0.692307688979,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,4.44125326371,8.0,1.6094379124341003,7.972810784121404,6.621786024534411,0.0,13.546366278368495,11.463877017448523,0.0,8.281197627173585,7.865810850561822,8.216358332386156,8.216358332386156,8.216358332386156,0.157453525212,0.15124647918329992,0.0250704542088,0.0251317075579,0.641097833838,0.497076023392,0.0773026315789,0.02322685060984461,0.010389703849170442,0.526093095896961,0.26826398659444406,0.433333333333,0.1,0.6,-0.5,-0.7,-0.2375,0.0,0.0,0.5,0.0,1.0,1.0
7.0,5.564520407322694,0.626459141531,0.99999999375,0.774999995156,1.9459101490553132,1.6094379124341003,0.0,1.0986122886681098,4.96153846154,4.0,0.0,4.716650983533095,4.634728988229636,0.0,13.621781704727743,12.437755065292588,7.644205396325638,8.154629990459402,7.8389043530515075,8.412054873292933,9.65509029374725,9.21542741102474,0.0285716866816,0.0285714985853,0.88571233274,0.0285714829553,0.0285729990378,0.398278705422,0.171263656978,0.05608946665103629,0.015287807206415746,0.6061358035701337,0.15415067982754402,0.339769119769,0.1,0.7560061740048255,-0.233333333333,-0.433333333333,-0.1,0.5,0.34090909091,0.0,0.5,0.0,6.0
8.0,5.564520407322694,0.589147284538,0.999999993151,0.753424652374,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,4.60769230769,6.0,4.023594781085251,6.192362489474872,5.935423156224357,0.0,13.546366278368495,11.233107887080614,0.0,7.934186679104249,7.451985977259816,8.22692123704644,8.699681400989514,8.699681400989514,0.609837783232,0.290142189766,0.0333402924009,0.0333408546967,0.0333388799045,0.547395833333,0.261979166667,0.04512043528042547,0.007662872745571414,0.6190392084063003,0.25593337413745865,0.401388888889,0.0333333333333,0.6,-0.3125,-0.5,-0.125,0.0,0.0,0.5,0.0,4.0,4.0
